phase,metric,source,target,mean_p_value,mean_score,significant_frequency,mean_correlation,source_mean_percentage_change,target_mean_percentage_change
3-Memory-Noise,disk_io_total,tenant-cpu,tenant-mem,0.10527909168783749,0.2626276877905398,10,0.2059849615735453,1.7650842060781118,-1.2720681185748357
3-Memory-Noise,disk_io_total,tenant-cpu,tenant-nsy,0.08440012182588195,0.21343738235696397,6,0.2121385337256553,1.7650842060781118,0.0
3-Memory-Noise,disk_io_total,tenant-cpu,tenant-ntk,0.03041366159856441,0.22860205112597926,7,0.1499336603204747,1.7650842060781118,19.112247340381455
3-Memory-Noise,disk_io_total,tenant-dsk,tenant-cpu,0.07370907020920073,0.3090882183057353,11,0.2055951214633629,-47.057929665637,1.7650842060781118
3-Memory-Noise,disk_io_total,tenant-dsk,tenant-mem,0.09133276010586906,0.26621459946544446,6,0.1573783011889369,-47.057929665637,-1.2720681185748357
3-Memory-Noise,disk_io_total,tenant-dsk,tenant-nsy,0.013934713182223472,0.22663921515936047,8,0.1771203543010575,-47.057929665637,0.0
3-Memory-Noise,disk_io_total,tenant-dsk,tenant-ntk,0.03136312379250858,0.24120103185308822,7,0.1809031152317069,-47.057929665637,19.112247340381455
3-Memory-Noise,disk_io_total,tenant-mem,tenant-cpu,0.13203833038210963,0.28680829454109213,9,0.2059849615735453,-1.2720681185748357,1.7650842060781118
3-Memory-Noise,disk_io_total,tenant-mem,tenant-dsk,0.016090121703886975,0.2596157848040318,8,0.1573783011889369,-1.2720681185748357,-47.057929665637
3-Memory-Noise,disk_io_total,tenant-mem,tenant-nsy,0.059710959947200735,0.22002876827631934,5,0.1417286914295735,-1.2720681185748357,0.0
3-Memory-Noise,disk_io_total,tenant-mem,tenant-ntk,0.06228234228001751,0.2319898165915995,7,0.2026846619764051,-1.2720681185748357,19.112247340381455
3-Memory-Noise,disk_io_total,tenant-nsy,tenant-cpu,0.09390531590373301,0.24776410975899532,6,0.2121385337256553,0.0,1.7650842060781118
3-Memory-Noise,disk_io_total,tenant-nsy,tenant-dsk,0.05092933216630026,0.23409546026552963,5,0.1771203543010575,0.0,-47.057929665637
3-Memory-Noise,disk_io_total,tenant-nsy,tenant-mem,0.010837844130001875,0.226207349868766,8,0.1417286914295735,0.0,-1.2720681185748357
3-Memory-Noise,disk_io_total,tenant-nsy,tenant-ntk,0.0982397012439791,0.2076540378343568,8,0.1342588370089618,0.0,19.112247340381455
3-Memory-Noise,disk_io_total,tenant-ntk,tenant-cpu,0.13671333673539923,0.2810596083401398,8,0.1499336603204747,19.112247340381455,1.7650842060781118
3-Memory-Noise,disk_io_total,tenant-ntk,tenant-dsk,0.05148987231816723,0.2582625524921311,8,0.1809031152317069,19.112247340381455,-47.057929665637
3-Memory-Noise,disk_io_total,tenant-ntk,tenant-mem,0.06736528753562554,0.2512442383254593,7,0.2026846619764051,19.112247340381455,-1.2720681185748357
3-Memory-Noise,disk_io_total,tenant-ntk,tenant-nsy,0.18586443715605067,0.2034744311398403,6,0.1342588370089618,19.112247340381455,0.0
3-Memory-Noise,memory_usage,tenant-cpu,tenant-dsk,0.6356757058220729,0.23308687324122074,0,0.0133258003749062,7.960282633463227,5.165618069856746
3-Memory-Noise,memory_usage,tenant-cpu,tenant-mem,0.30997362803558326,0.2191581542253142,2,0.0177623452021006,7.960282633463227,7.451532700985916
3-Memory-Noise,memory_usage,tenant-cpu,tenant-nsy,0.5732482473392856,0.22325762869678573,1,0.0155098049911943,7.960282633463227,0.0
3-Memory-Noise,memory_usage,tenant-cpu,tenant-ntk,0.5320770273280664,0.19594240354882683,0,0.0641333514656624,7.960282633463227,4.665661285823783
3-Memory-Noise,memory_usage,tenant-dsk,tenant-cpu,0.5746831848444346,0.23519393808394745,0,0.0133258003749062,5.165618069856746,7.960282633463227
3-Memory-Noise,memory_usage,tenant-dsk,tenant-mem,0.5000322850144854,0.2299386380943428,1,0.0539350231677632,5.165618069856746,7.451532700985916
3-Memory-Noise,memory_usage,tenant-dsk,tenant-nsy,0.5753035227932819,0.23320094281524908,0,-0.0105093928309369,5.165618069856746,0.0
3-Memory-Noise,memory_usage,tenant-dsk,tenant-ntk,0.41361657307938443,0.19963686397067668,1,-0.0016021122715423,5.165618069856746,4.665661285823783
3-Memory-Noise,memory_usage,tenant-mem,tenant-cpu,0.4772696950230222,0.22396219642568987,1,0.0177623452021006,7.451532700985916,7.960282633463227
3-Memory-Noise,memory_usage,tenant-mem,tenant-dsk,0.6533399731674132,0.23318625983024796,1,0.0539350231677632,7.451532700985916,5.165618069856746
3-Memory-Noise,memory_usage,tenant-mem,tenant-nsy,0.5992224703230616,0.22233183765718215,1,-0.0052705853820287,7.451532700985916,0.0
3-Memory-Noise,memory_usage,tenant-mem,tenant-ntk,0.36975383901030484,0.1957615655711763,2,0.0613756852232554,7.451532700985916,4.665661285823783
3-Memory-Noise,memory_usage,tenant-nsy,tenant-cpu,0.49379360916990256,0.22951823383708256,2,0.0155098049911943,0.0,7.960282633463227
3-Memory-Noise,memory_usage,tenant-nsy,tenant-dsk,0.7837534999760364,0.23458196187579466,1,-0.0105093928309369,0.0,5.165618069856746
3-Memory-Noise,memory_usage,tenant-nsy,tenant-mem,0.3683485543360879,0.22027221202934383,0,-0.0052705853820287,0.0,7.451532700985916
3-Memory-Noise,memory_usage,tenant-nsy,tenant-ntk,0.5246367391074206,0.20144371790004706,1,0.0399887410035148,0.0,4.665661285823783
3-Memory-Noise,memory_usage,tenant-ntk,tenant-cpu,0.5038655126037568,0.1950664696700051,1,0.0641333514656624,4.665661285823783,7.960282633463227
3-Memory-Noise,memory_usage,tenant-ntk,tenant-dsk,0.34941845133225297,0.21101756991693968,2,-0.0016021122715423,4.665661285823783,5.165618069856746
3-Memory-Noise,memory_usage,tenant-ntk,tenant-mem,0.33042795210201564,0.19570844489356554,1,0.0613756852232554,4.665661285823783,7.451532700985916
3-Memory-Noise,memory_usage,tenant-ntk,tenant-nsy,0.34893310684545176,0.20191597786835866,2,0.0399887410035148,4.665661285823783,0.0
3-Memory-Noise,network_receive,tenant-cpu,tenant-dsk,0.1998033024562875,0.26336521998756185,7,0.1870633985936959,-6.450696529247522,-4.274000133003489
3-Memory-Noise,network_receive,tenant-cpu,tenant-mem,0.32534075481676683,0.31262149803723077,9,0.1825501249233843,-6.450696529247522,-6.8122597605525455
3-Memory-Noise,network_receive,tenant-cpu,tenant-nsy,0.16064868127575055,0.27778717453796964,8,0.1995574810553743,-6.450696529247522,0.0
3-Memory-Noise,network_receive,tenant-cpu,tenant-ntk,0.19207421899835464,0.30248239239176455,7,0.1775547741805168,-6.450696529247522,0.9636877894611248
3-Memory-Noise,network_receive,tenant-dsk,tenant-cpu,0.1730285116178652,0.2890858362559946,7,0.1870633985936959,-4.274000133003489,-6.450696529247522
3-Memory-Noise,network_receive,tenant-dsk,tenant-mem,0.09860365568058219,0.29497065303713954,9,0.2006034205058115,-4.274000133003489,-6.8122597605525455
3-Memory-Noise,network_receive,tenant-dsk,tenant-nsy,0.10826379176210521,0.27712654953173366,8,0.2253005689018783,-4.274000133003489,0.0
3-Memory-Noise,network_receive,tenant-dsk,tenant-ntk,0.16012727009386454,0.28704190364088655,8,0.1444887816868037,-4.274000133003489,0.9636877894611248
3-Memory-Noise,network_receive,tenant-mem,tenant-cpu,0.3064131144371442,0.3088914972754454,10,0.1825501249233843,-6.8122597605525455,-6.450696529247522
3-Memory-Noise,network_receive,tenant-mem,tenant-dsk,0.06924288240573578,0.2987354073802516,8,0.2006034205058115,-6.8122597605525455,-4.274000133003489
3-Memory-Noise,network_receive,tenant-mem,tenant-nsy,0.18295183406560736,0.2833034785803398,8,0.1807676386690061,-6.8122597605525455,0.0
3-Memory-Noise,network_receive,tenant-mem,tenant-ntk,0.13081941551510112,0.30011371359827205,7,0.1712620628667539,-6.8122597605525455,0.9636877894611248
3-Memory-Noise,network_receive,tenant-nsy,tenant-cpu,0.2978796160491272,0.2691074263543323,4,0.1995574810553743,0.0,-6.450696529247522
3-Memory-Noise,network_receive,tenant-nsy,tenant-dsk,0.18160201241324603,0.26636631669808886,4,0.2253005689018783,0.0,-4.274000133003489
3-Memory-Noise,network_receive,tenant-nsy,tenant-mem,0.1852294016482084,0.28338097348283764,6,0.1807676386690061,0.0,-6.8122597605525455
3-Memory-Noise,network_receive,tenant-nsy,tenant-ntk,0.07632374778790375,0.2709729553051067,8,0.1904967331886142,0.0,0.9636877894611248
3-Memory-Noise,network_receive,tenant-ntk,tenant-cpu,0.09365681176830026,0.301979358080219,9,0.1775547741805168,0.9636877894611248,-6.450696529247522
3-Memory-Noise,network_receive,tenant-ntk,tenant-dsk,0.03642106439150931,0.28689717782975366,9,0.1444887816868037,0.9636877894611248,-4.274000133003489
3-Memory-Noise,network_receive,tenant-ntk,tenant-mem,0.02275882798224662,0.3244947789836917,13,0.1712620628667539,0.9636877894611248,-6.8122597605525455
3-Memory-Noise,network_receive,tenant-ntk,tenant-nsy,0.013767525548695675,0.27861453804725356,13,0.1904967331886142,0.9636877894611248,0.0
3-Memory-Noise,network_transmit,tenant-cpu,tenant-dsk,0.14265401188010318,0.28823913249996813,7,0.1800482543275978,-6.163758508750711,-45.2587196625912
3-Memory-Noise,network_transmit,tenant-cpu,tenant-mem,0.35263958567829184,0.3065853106389683,6,0.1978286775439574,-6.163758508750711,-6.806265558172861
3-Memory-Noise,network_transmit,tenant-cpu,tenant-nsy,0.20949623707999818,0.26093486901646684,4,0.2068063825923874,-6.163758508750711,0.0
3-Memory-Noise,network_transmit,tenant-cpu,tenant-ntk,0.3532721882140484,0.13551971830090412,2,0.0195870727312561,-6.163758508750711,9.234565482569886
3-Memory-Noise,network_transmit,tenant-dsk,tenant-cpu,0.0863319286084235,0.29848998316551323,11,0.1800482543275978,-45.2587196625912,-6.163758508750711
3-Memory-Noise,network_transmit,tenant-dsk,tenant-mem,0.032518615448642804,0.30870493135457144,11,0.1824822469042066,-45.2587196625912,-6.806265558172861
3-Memory-Noise,network_transmit,tenant-dsk,tenant-nsy,0.03432083458306101,0.26123985215988366,9,0.2199630220153134,-45.2587196625912,0.0
3-Memory-Noise,network_transmit,tenant-dsk,tenant-ntk,0.13080368689715613,0.1335608277624375,4,0.0408438025246071,-45.2587196625912,9.234565482569886
3-Memory-Noise,network_transmit,tenant-mem,tenant-cpu,0.3499874896316754,0.2958029629360758,7,0.1978286775439574,-6.806265558172861,-6.163758508750711
3-Memory-Noise,network_transmit,tenant-mem,tenant-dsk,0.0534686138831343,0.3025174115662297,11,0.1824822469042066,-6.806265558172861,-45.2587196625912
3-Memory-Noise,network_transmit,tenant-mem,tenant-nsy,0.2175329561816215,0.2712292420418963,6,0.1626077590527675,-6.806265558172861,0.0
3-Memory-Noise,network_transmit,tenant-mem,tenant-ntk,0.18498110071090246,0.1315397935204001,3,0.0353312241726219,-6.806265558172861,9.234565482569886
3-Memory-Noise,network_transmit,tenant-nsy,tenant-cpu,0.14142405420105786,0.26708463811457117,7,0.2068063825923874,0.0,-6.163758508750711
3-Memory-Noise,network_transmit,tenant-nsy,tenant-dsk,0.15379191400078718,0.28043663592318363,8,0.2199630220153134,0.0,-45.2587196625912
3-Memory-Noise,network_transmit,tenant-nsy,tenant-mem,0.16491435387476958,0.2786982667710324,5,0.1626077590527675,0.0,-6.806265558172861
3-Memory-Noise,network_transmit,tenant-nsy,tenant-ntk,0.13839862070514367,0.13561964471367344,5,0.0368225956173707,0.0,9.234565482569886
3-Memory-Noise,network_transmit,tenant-ntk,tenant-cpu,0.1933317114031747,0.20683100000068766,3,0.0195870727312561,9.234565482569886,-6.163758508750711
3-Memory-Noise,network_transmit,tenant-ntk,tenant-dsk,0.24670338247169032,0.22307309379482745,3,0.0408438025246071,9.234565482569886,-45.2587196625912
3-Memory-Noise,network_transmit,tenant-ntk,tenant-mem,0.1883202345154379,0.2179683669329599,2,0.0353312241726219,9.234565482569886,-6.806265558172861
3-Memory-Noise,network_transmit,tenant-ntk,tenant-nsy,0.2858486052247777,0.20266771878226053,3,0.0368225956173707,9.234565482569886,0.0
4-Network-Noise,cpu_usage,tenant-cpu,tenant-dsk,0.017922313339602366,0.260583066622919,7,0.0679563343808118,-27.13689020993543,-5.822344257235464
4-Network-Noise,cpu_usage,tenant-cpu,tenant-mem,0.00027681549482385954,0.0971422335569991,8,0.6769106914926789,-27.13689020993543,-26.830982266786403
4-Network-Noise,cpu_usage,tenant-cpu,tenant-nsy,8.770914860100861e-09,0.08860675512811407,8,-0.5749026223430531,-27.13689020993543,0.0
4-Network-Noise,cpu_usage,tenant-cpu,tenant-ntk,0.05847155529757565,0.2455867711592443,7,0.2764529191687236,-27.13689020993543,-1.235995212447227
4-Network-Noise,cpu_usage,tenant-dsk,tenant-cpu,0.0025866851907278784,0.15221339725627278,8,0.0679563343808118,-5.822344257235464,-27.13689020993543
4-Network-Noise,cpu_usage,tenant-dsk,tenant-mem,0.005690317020500442,0.16497523873908748,8,0.0597495612682481,-5.822344257235464,-26.830982266786403
4-Network-Noise,cpu_usage,tenant-dsk,tenant-nsy,0.07690233671357886,0.08563523444314058,6,0.1454549740997101,-5.822344257235464,0.0
4-Network-Noise,cpu_usage,tenant-dsk,tenant-ntk,0.06207570293642237,0.3253306214208254,11,0.3369234046802505,-5.822344257235464,-1.235995212447227
4-Network-Noise,cpu_usage,tenant-mem,tenant-cpu,0.0029593230406787965,0.1006075250332179,8,0.6769106914926789,-26.830982266786403,-27.13689020993543
4-Network-Noise,cpu_usage,tenant-mem,tenant-dsk,6.565588761926928e-05,0.24311650752070688,9,0.0597495612682481,-26.830982266786403,-5.822344257235464
4-Network-Noise,cpu_usage,tenant-mem,tenant-nsy,7.615081173626487e-10,0.08586226758333948,8,-0.5621153259185182,-26.830982266786403,0.0
4-Network-Noise,cpu_usage,tenant-mem,tenant-ntk,0.020523459914763783,0.2575132848764292,8,0.2582836666178173,-26.830982266786403,-1.235995212447227
4-Network-Noise,cpu_usage,tenant-nsy,tenant-cpu,3.5161945352904166e-14,0.12346034249045786,8,-0.5749026223430531,0.0,-27.13689020993543
4-Network-Noise,cpu_usage,tenant-nsy,tenant-dsk,0.00028806049552531184,0.1914224022337774,8,0.1454549740997101,0.0,-5.822344257235464
4-Network-Noise,cpu_usage,tenant-nsy,tenant-mem,1.8891089968550453e-07,0.1213363712141693,8,-0.5621153259185182,0.0,-26.830982266786403
4-Network-Noise,cpu_usage,tenant-nsy,tenant-ntk,0.03855018965910581,0.21515297078078294,7,0.1077262589775705,0.0,-1.235995212447227
4-Network-Noise,cpu_usage,tenant-ntk,tenant-cpu,5.559394631335061e-08,0.19012121334990192,8,0.2764529191687236,-1.235995212447227,-27.13689020993543
4-Network-Noise,cpu_usage,tenant-ntk,tenant-dsk,0.0002135144817817173,0.33494351738134465,15,0.3369234046802505,-1.235995212447227,-5.822344257235464
4-Network-Noise,cpu_usage,tenant-ntk,tenant-mem,6.552054665945838e-07,0.17973609616148536,8,0.2582836666178173,-1.235995212447227,-26.830982266786403
4-Network-Noise,cpu_usage,tenant-ntk,tenant-nsy,8.542134422917674e-08,0.11225665425244813,8,0.1077262589775705,-1.235995212447227,0.0
4-Network-Noise,disk_io_total,tenant-cpu,tenant-dsk,0.1011121672081822,0.2449715086572095,6,0.1804513089359271,1.7650842060781118,-47.057929665637
4-Network-Noise,disk_io_total,tenant-cpu,tenant-mem,0.16389763605000726,0.2743443283426563,5,0.2622451276157225,1.7650842060781118,-1.2720681185748357
4-Network-Noise,disk_io_total,tenant-cpu,tenant-nsy,0.0668863814674821,0.287220498315258,10,0.2652290380661496,1.7650842060781118,0.0
4-Network-Noise,disk_io_total,tenant-cpu,tenant-ntk,0.10392021750227137,0.28479554954102615,8,0.2633359153315252,1.7650842060781118,19.112247340381455
4-Network-Noise,disk_io_total,tenant-dsk,tenant-cpu,0.01255639196174118,0.27573860712795795,9,0.1804513089359271,-47.057929665637,1.7650842060781118
4-Network-Noise,disk_io_total,tenant-dsk,tenant-mem,0.0873271307300823,0.2706231332176117,9,0.1947078472675818,-47.057929665637,-1.2720681185748357
4-Network-Noise,disk_io_total,tenant-dsk,tenant-nsy,0.05815756092195553,0.24954891958901346,9,0.2020532679745384,-47.057929665637,0.0
4-Network-Noise,disk_io_total,tenant-dsk,tenant-ntk,0.005984865914071363,0.27162893060267335,11,0.216835515304573,-47.057929665637,19.112247340381455
4-Network-Noise,disk_io_total,tenant-mem,tenant-cpu,0.019717457016507442,0.2819696200015415,12,0.2622451276157225,-1.2720681185748357,1.7650842060781118
4-Network-Noise,disk_io_total,tenant-mem,tenant-dsk,0.04816857046768028,0.2458730402492249,7,0.1947078472675818,-1.2720681185748357,-47.057929665637
4-Network-Noise,disk_io_total,tenant-mem,tenant-nsy,0.05185552897139109,0.2773929730240316,9,0.2109314110828971,-1.2720681185748357,0.0
4-Network-Noise,disk_io_total,tenant-mem,tenant-ntk,0.05200039027868081,0.2528519495067384,8,0.2279025876727874,-1.2720681185748357,19.112247340381455
4-Network-Noise,disk_io_total,tenant-nsy,tenant-cpu,0.049838110418978676,0.2815130744061859,11,0.2652290380661496,0.0,1.7650842060781118
4-Network-Noise,disk_io_total,tenant-nsy,tenant-dsk,0.03741816569379537,0.250573486531393,8,0.2020532679745384,0.0,-47.057929665637
4-Network-Noise,disk_io_total,tenant-nsy,tenant-mem,0.01530885543017582,0.2585604311559279,8,0.2109314110828971,0.0,-1.2720681185748357
4-Network-Noise,disk_io_total,tenant-nsy,tenant-ntk,0.02295697998887138,0.2703119755731605,11,0.2190789141236934,0.0,19.112247340381455
4-Network-Noise,disk_io_total,tenant-ntk,tenant-cpu,0.055418676570241104,0.2784811205599106,9,0.2633359153315252,19.112247340381455,1.7650842060781118
4-Network-Noise,disk_io_total,tenant-ntk,tenant-dsk,0.14896112705914105,0.25463603332645324,6,0.216835515304573,19.112247340381455,-47.057929665637
4-Network-Noise,disk_io_total,tenant-ntk,tenant-mem,0.01990205410584065,0.2774255791344837,10,0.2279025876727874,19.112247340381455,-1.2720681185748357
4-Network-Noise,disk_io_total,tenant-ntk,tenant-nsy,0.09466055771754901,0.24917545326998802,9,0.2190789141236934,19.112247340381455,0.0
4-Network-Noise,memory_usage,tenant-cpu,tenant-dsk,0.7469882638643583,0.21837292045475482,0,-0.0198895530777857,7.960282633463227,5.165618069856746
4-Network-Noise,memory_usage,tenant-cpu,tenant-mem,0.3784884287198181,0.22311072911990093,1,0.038363540877741,7.960282633463227,7.451532700985916
4-Network-Noise,memory_usage,tenant-cpu,tenant-nsy,0.62839148446418,0.09671433534771762,0,0.042374687654228,7.960282633463227,0.0
4-Network-Noise,memory_usage,tenant-cpu,tenant-ntk,0.6326026116565281,0.19286046053935682,1,0.0287857473445613,7.960282633463227,4.665661285823783
4-Network-Noise,memory_usage,tenant-dsk,tenant-cpu,0.6663532927219993,0.21516454637834415,1,-0.0198895530777857,5.165618069856746,7.960282633463227
4-Network-Noise,memory_usage,tenant-dsk,tenant-mem,0.6660961680471181,0.23847274520850525,1,-0.0223067097304779,5.165618069856746,7.451532700985916
4-Network-Noise,memory_usage,tenant-dsk,tenant-nsy,0.7902822980538151,0.09804980274158906,0,-0.0332531415895908,5.165618069856746,0.0
4-Network-Noise,memory_usage,tenant-dsk,tenant-ntk,0.3453901944207789,0.1871432928049932,1,-0.074466485127403,5.165618069856746,4.665661285823783
4-Network-Noise,memory_usage,tenant-mem,tenant-cpu,0.5168144002243826,0.21722427297976818,2,0.038363540877741,7.451532700985916,7.960282633463227
4-Network-Noise,memory_usage,tenant-mem,tenant-dsk,0.610561702710242,0.22339132998499528,1,-0.0223067097304779,7.451532700985916,5.165618069856746
4-Network-Noise,memory_usage,tenant-mem,tenant-nsy,0.6576143990566503,0.10319797884902936,1,0.0463080703353494,7.451532700985916,0.0
4-Network-Noise,memory_usage,tenant-mem,tenant-ntk,0.4199739651100673,0.19976987959375406,2,0.0067216984762916,7.451532700985916,4.665661285823783
4-Network-Noise,memory_usage,tenant-nsy,tenant-cpu,0.5521824875877605,0.14849621960388615,0,0.042374687654228,0.0,7.960282633463227
4-Network-Noise,memory_usage,tenant-nsy,tenant-dsk,0.5392113277333479,0.1495264360857619,0,-0.0332531415895908,0.0,5.165618069856746
4-Network-Noise,memory_usage,tenant-nsy,tenant-mem,0.5364345111517633,0.15277761515082194,0,0.0463080703353494,0.0,7.451532700985916
4-Network-Noise,memory_usage,tenant-nsy,tenant-ntk,0.612602241793626,0.12597920730876566,0,-0.0190861272669807,0.0,4.665661285823783
4-Network-Noise,memory_usage,tenant-ntk,tenant-cpu,0.5246043760935369,0.19339070738112793,1,0.0287857473445613,4.665661285823783,7.960282633463227
4-Network-Noise,memory_usage,tenant-ntk,tenant-dsk,0.6566417342608758,0.20312279101071057,0,-0.074466485127403,4.665661285823783,5.165618069856746
4-Network-Noise,memory_usage,tenant-ntk,tenant-mem,0.5424713532531197,0.2207863107248611,2,0.0067216984762916,4.665661285823783,7.451532700985916
4-Network-Noise,memory_usage,tenant-ntk,tenant-nsy,0.4028718437243257,0.09052514952422673,0,-0.0190861272669807,4.665661285823783,0.0
4-Network-Noise,network_receive,tenant-cpu,tenant-dsk,0.17992238446878966,0.31820806948902247,9,0.2026767370468122,-6.450696529247522,-4.274000133003489
4-Network-Noise,network_receive,tenant-cpu,tenant-mem,0.33613521217553916,0.28525439546974307,7,0.2240987997336571,-6.450696529247522,-6.8122597605525455
4-Network-Noise,network_receive,tenant-cpu,tenant-nsy,0.06577361153234966,0.10728154931516888,3,0.0136748710152191,-6.450696529247522,0.0
4-Network-Noise,network_receive,tenant-cpu,tenant-ntk,0.239373963527446,0.3073538347535394,9,0.2034671767896586,-6.450696529247522,0.9636877894611248
4-Network-Noise,network_receive,tenant-dsk,tenant-cpu,0.1887908195156053,0.32583137399981077,9,0.2026767370468122,-4.274000133003489,-6.450696529247522
4-Network-Noise,network_receive,tenant-dsk,tenant-mem,0.09242776260934858,0.31791786810518646,10,0.1381300887606686,-4.274000133003489,-6.8122597605525455
4-Network-Noise,network_receive,tenant-dsk,tenant-nsy,0.18748344124954064,0.11260934019344193,3,-0.0064547840500701,-4.274000133003489,0.0
4-Network-Noise,network_receive,tenant-dsk,tenant-ntk,0.0814102520191264,0.32180743067058104,9,0.1923475562780888,-4.274000133003489,0.9636877894611248
4-Network-Noise,network_receive,tenant-mem,tenant-cpu,0.15681744377484713,0.3183997366252886,8,0.2240987997336571,-6.8122597605525455,-6.450696529247522
4-Network-Noise,network_receive,tenant-mem,tenant-dsk,0.06098388831988675,0.28971318349899056,8,0.1381300887606686,-6.8122597605525455,-4.274000133003489
4-Network-Noise,network_receive,tenant-mem,tenant-nsy,0.159821785670565,0.11526601071628553,2,0.1087665144109512,-6.8122597605525455,0.0
4-Network-Noise,network_receive,tenant-mem,tenant-ntk,0.25002910319406013,0.30966392827605155,10,0.1573202515942126,-6.8122597605525455,0.9636877894611248
4-Network-Noise,network_receive,tenant-nsy,tenant-cpu,0.09400067421004966,0.1857099806672991,4,0.0136748710152191,0.0,-6.450696529247522
4-Network-Noise,network_receive,tenant-nsy,tenant-dsk,0.20104068421583166,0.1990154414146665,3,-0.0064547840500701,0.0,-4.274000133003489
4-Network-Noise,network_receive,tenant-nsy,tenant-mem,0.26393056692095274,0.20672842617867673,3,0.1087665144109512,0.0,-6.8122597605525455
4-Network-Noise,network_receive,tenant-nsy,tenant-ntk,0.17562041343153062,0.21177692803249398,4,0.0372400530363143,0.0,0.9636877894611248
4-Network-Noise,network_receive,tenant-ntk,tenant-cpu,0.07087790784350684,0.3180762674528856,9,0.2034671767896586,0.9636877894611248,-6.450696529247522
4-Network-Noise,network_receive,tenant-ntk,tenant-dsk,0.017274299073640892,0.323329261699899,12,0.1923475562780888,0.9636877894611248,-4.274000133003489
4-Network-Noise,network_receive,tenant-ntk,tenant-mem,0.02599911269640634,0.3084040289200145,11,0.1573202515942126,0.9636877894611248,-6.8122597605525455
4-Network-Noise,network_receive,tenant-ntk,tenant-nsy,0.006836135289458238,0.12373136942747062,8,0.0372400530363143,0.9636877894611248,0.0
4-Network-Noise,network_transmit,tenant-cpu,tenant-dsk,0.19361648872422266,0.32405676077650614,9,0.2067105477435151,-6.163758508750711,-45.2587196625912
4-Network-Noise,network_transmit,tenant-cpu,tenant-mem,0.36576558384964636,0.3009011819908822,7,0.2528199445225603,-6.163758508750711,-6.806265558172861
4-Network-Noise,network_transmit,tenant-cpu,tenant-nsy,0.091033536821521,0.09532221791918372,4,0.0009983109872293,-6.163758508750711,0.0
4-Network-Noise,network_transmit,tenant-cpu,tenant-ntk,0.27656997629237307,0.14200873184571744,3,0.0911877132143324,-6.163758508750711,9.234565482569886
4-Network-Noise,network_transmit,tenant-dsk,tenant-cpu,0.15283777957484665,0.31668727184259426,9,0.2067105477435151,-45.2587196625912,-6.163758508750711
4-Network-Noise,network_transmit,tenant-dsk,tenant-mem,0.05619683821259387,0.3241540615731202,11,0.1793657365156777,-45.2587196625912,-6.806265558172861
4-Network-Noise,network_transmit,tenant-dsk,tenant-nsy,0.008831897711613787,0.11208513071884472,8,-0.0171452603007664,-45.2587196625912,0.0
4-Network-Noise,network_transmit,tenant-dsk,tenant-ntk,0.10732869267626237,0.1427506326899579,4,0.1241282873544076,-45.2587196625912,9.234565482569886
4-Network-Noise,network_transmit,tenant-mem,tenant-cpu,0.1458590984099983,0.3074721337079112,11,0.2528199445225603,-6.806265558172861,-6.163758508750711
4-Network-Noise,network_transmit,tenant-mem,tenant-dsk,0.016436197282720024,0.3264403690731779,12,0.1793657365156777,-6.806265558172861,-45.2587196625912
4-Network-Noise,network_transmit,tenant-mem,tenant-nsy,0.12744421236073544,0.10829181293689548,3,0.0894351920907355,-6.806265558172861,0.0
4-Network-Noise,network_transmit,tenant-mem,tenant-ntk,0.2613553138372921,0.13503559195395068,3,0.0914467496651002,-6.806265558172861,9.234565482569886
4-Network-Noise,network_transmit,tenant-nsy,tenant-cpu,0.1295375294815119,0.19844559791488428,3,0.0009983109872293,0.0,-6.163758508750711
4-Network-Noise,network_transmit,tenant-nsy,tenant-dsk,0.06062123595128238,0.240602205752324,7,-0.0171452603007664,0.0,-45.2587196625912
4-Network-Noise,network_transmit,tenant-nsy,tenant-mem,0.05913220177994364,0.206396781907216,6,0.0894351920907355,0.0,-6.806265558172861
4-Network-Noise,network_transmit,tenant-nsy,tenant-ntk,0.27827976431607165,0.10118187056174956,2,-0.0323651157164945,0.0,9.234565482569886
4-Network-Noise,network_transmit,tenant-ntk,tenant-cpu,0.1965354508534656,0.23065446585666766,4,0.0911877132143324,9.234565482569886,-6.163758508750711
4-Network-Noise,network_transmit,tenant-ntk,tenant-dsk,0.2118642048339261,0.2372069506270473,3,0.1241282873544076,9.234565482569886,-45.2587196625912
4-Network-Noise,network_transmit,tenant-ntk,tenant-mem,0.09103909231904735,0.2409559220175418,4,0.0914467496651002,9.234565482569886,-6.806265558172861
4-Network-Noise,network_transmit,tenant-ntk,tenant-nsy,0.19971106169054317,0.06858093236938945,4,-0.0323651157164945,9.234565482569886,0.0
5-Disk-Noise,cpu_usage,tenant-cpu,tenant-dsk,0.00047741865116663636,0.3230618321134662,14,0.1300454046655473,-27.13689020993543,-5.822344257235464
5-Disk-Noise,cpu_usage,tenant-cpu,tenant-mem,0.01976553435207244,0.3200322201934537,13,0.2811155238086641,-27.13689020993543,-26.830982266786403
5-Disk-Noise,cpu_usage,tenant-cpu,tenant-nsy,0.0037418459249665592,0.3280518692547459,14,0.1252090993912997,-27.13689020993543,0.0
5-Disk-Noise,cpu_usage,tenant-cpu,tenant-ntk,0.0009634028256519794,0.3691875008472131,16,0.2784780733724399,-27.13689020993543,-1.235995212447227
