target,source,p-value,metric,phase,round_id,score
tenant-nsy,tenant-dsk,,network_transmit,3-Memory-Noise,round-4,0.31994838543373927
tenant-nsy,tenant-mem,,network_transmit,3-Memory-Noise,round-4,0.29124984936301673
tenant-nsy,tenant-ntk,,network_transmit,3-Memory-Noise,round-4,0.21123411718176383
tenant-ntk,tenant-cpu,,network_transmit,3-Memory-Noise,round-4,0.16277556208246724
tenant-ntk,tenant-dsk,,network_transmit,3-Memory-Noise,round-4,0.16101984312536977
tenant-ntk,tenant-mem,,network_transmit,3-Memory-Noise,round-4,0.14796040217141845
tenant-ntk,tenant-nsy,,network_transmit,3-Memory-Noise,round-4,0.16546578547141522
tenant-cpu,tenant-dsk,,network_transmit,4-Network-Noise,round-4,0.31713746980314933
tenant-cpu,tenant-mem,,network_transmit,4-Network-Noise,round-4,0.30782038820227736
tenant-cpu,tenant-nsy,,network_transmit,4-Network-Noise,round-4,0.19852223555905324
tenant-cpu,tenant-ntk,,network_transmit,4-Network-Noise,round-4,0.25745910278936
tenant-dsk,tenant-cpu,,network_transmit,4-Network-Noise,round-4,0.2811286587802565
tenant-dsk,tenant-mem,,network_transmit,4-Network-Noise,round-4,0.30993096100916107
tenant-dsk,tenant-nsy,,network_transmit,4-Network-Noise,round-4,0.18390035840886873
tenant-dsk,tenant-ntk,,network_transmit,4-Network-Noise,round-4,0.32645791705225746
tenant-mem,tenant-cpu,,network_transmit,4-Network-Noise,round-4,0.33658646059905895
tenant-mem,tenant-dsk,,network_transmit,4-Network-Noise,round-4,0.31808214566319637
tenant-mem,tenant-nsy,,network_transmit,4-Network-Noise,round-4,0.2399686974886184
tenant-mem,tenant-ntk,,network_transmit,4-Network-Noise,round-4,0.27016745354360133
tenant-nsy,tenant-cpu,,network_transmit,4-Network-Noise,round-4,0.10379141071291319
tenant-nsy,tenant-dsk,,network_transmit,4-Network-Noise,round-4,0.11571403881613739
tenant-nsy,tenant-mem,,network_transmit,4-Network-Noise,round-4,0.10750726045356324
tenant-nsy,tenant-ntk,,network_transmit,4-Network-Noise,round-4,0.09264144749171781
tenant-ntk,tenant-cpu,,network_transmit,4-Network-Noise,round-4,0.19981596379080427
tenant-ntk,tenant-dsk,,network_transmit,4-Network-Noise,round-4,0.17923070191384893
tenant-ntk,tenant-mem,,network_transmit,4-Network-Noise,round-4,0.19294141189549024
tenant-ntk,tenant-nsy,,network_transmit,4-Network-Noise,round-4,0.12605419882185304
tenant-cpu,tenant-dsk,,network_transmit,5-Disk-Noise,round-4,0.29941918950333096
tenant-cpu,tenant-mem,,network_transmit,5-Disk-Noise,round-4,0.2920941719153032
tenant-cpu,tenant-nsy,,network_transmit,5-Disk-Noise,round-4,0.02278236052608906
tenant-cpu,tenant-ntk,,network_transmit,5-Disk-Noise,round-4,0.12790798063060232
tenant-dsk,tenant-cpu,,network_transmit,5-Disk-Noise,round-4,0.23001273896501703
tenant-dsk,tenant-mem,,network_transmit,5-Disk-Noise,round-4,0.2943414892685249
tenant-dsk,tenant-nsy,,network_transmit,5-Disk-Noise,round-4,0.010656100613078241
tenant-dsk,tenant-ntk,,network_transmit,5-Disk-Noise,round-4,0.17691359619646493
tenant-mem,tenant-cpu,,network_transmit,5-Disk-Noise,round-4,0.2804758319693968
tenant-mem,tenant-dsk,,network_transmit,5-Disk-Noise,round-4,0.25712441971998784
tenant-mem,tenant-nsy,,network_transmit,5-Disk-Noise,round-4,0.02180063610088241
tenant-mem,tenant-ntk,,network_transmit,5-Disk-Noise,round-4,0.19540353612160993
tenant-nsy,tenant-cpu,,network_transmit,5-Disk-Noise,round-4,0.011601427031026028
tenant-nsy,tenant-dsk,,network_transmit,5-Disk-Noise,round-4,0.0014903892875055464
tenant-nsy,tenant-mem,,network_transmit,5-Disk-Noise,round-4,0.005999186134667486
tenant-nsy,tenant-ntk,,network_transmit,5-Disk-Noise,round-4,0.00388465531628242
tenant-ntk,tenant-cpu,,network_transmit,5-Disk-Noise,round-4,0.09224031564855117
tenant-ntk,tenant-dsk,,network_transmit,5-Disk-Noise,round-4,0.10105254576850806
tenant-ntk,tenant-mem,,network_transmit,5-Disk-Noise,round-4,0.10920019658647387
tenant-ntk,tenant-nsy,,network_transmit,5-Disk-Noise,round-4,0.03728101154769536
tenant-cpu,tenant-dsk,,network_transmit,6-Combined-Noise,round-4,0.46469524675673773
tenant-cpu,tenant-mem,,network_transmit,6-Combined-Noise,round-4,0.5526414640991573
tenant-cpu,tenant-nsy,,network_transmit,6-Combined-Noise,round-4,0.36283618867748524
tenant-cpu,tenant-ntk,,network_transmit,6-Combined-Noise,round-4,0.4645801391245621
tenant-dsk,tenant-cpu,,network_transmit,6-Combined-Noise,round-4,0.4922185570867707
tenant-dsk,tenant-mem,,network_transmit,6-Combined-Noise,round-4,0.4210885217277297
tenant-dsk,tenant-nsy,,network_transmit,6-Combined-Noise,round-4,0.317686069790053
tenant-dsk,tenant-ntk,,network_transmit,6-Combined-Noise,round-4,0.3945954434444945
tenant-mem,tenant-cpu,,network_transmit,6-Combined-Noise,round-4,0.5343243835692355
tenant-mem,tenant-dsk,,network_transmit,6-Combined-Noise,round-4,0.40662242621221334
tenant-mem,tenant-nsy,,network_transmit,6-Combined-Noise,round-4,0.27720493456362805
tenant-mem,tenant-ntk,,network_transmit,6-Combined-Noise,round-4,0.41322290632728853
tenant-nsy,tenant-cpu,,network_transmit,6-Combined-Noise,round-4,0.16110774475018189
tenant-nsy,tenant-dsk,,network_transmit,6-Combined-Noise,round-4,0.21514096314911152
tenant-nsy,tenant-mem,,network_transmit,6-Combined-Noise,round-4,0.18663498520527053
tenant-nsy,tenant-ntk,,network_transmit,6-Combined-Noise,round-4,0.13850769372403712
tenant-ntk,tenant-cpu,,network_transmit,6-Combined-Noise,round-4,0.35916522507515414
tenant-ntk,tenant-dsk,,network_transmit,6-Combined-Noise,round-4,0.252717353213865
tenant-ntk,tenant-mem,,network_transmit,6-Combined-Noise,round-4,0.4041678827362029
tenant-ntk,tenant-nsy,,network_transmit,6-Combined-Noise,round-4,0.24809260354878734
tenant-cpu,tenant-dsk,,network_transmit,7-Recovery,round-4,0.32026613954412597
tenant-cpu,tenant-mem,,network_transmit,7-Recovery,round-4,0.3996701500232894
tenant-cpu,tenant-nsy,,network_transmit,7-Recovery,round-4,0.09008715923028189
tenant-cpu,tenant-ntk,,network_transmit,7-Recovery,round-4,0.29492055312206017
tenant-dsk,tenant-cpu,,network_transmit,7-Recovery,round-4,0.39549075875037515
tenant-dsk,tenant-mem,,network_transmit,7-Recovery,round-4,0.4517449586823072
tenant-dsk,tenant-nsy,,network_transmit,7-Recovery,round-4,0.07919775785181474
tenant-dsk,tenant-ntk,,network_transmit,7-Recovery,round-4,0.2674154247579954
tenant-mem,tenant-cpu,,network_transmit,7-Recovery,round-4,0.36297362242576664
tenant-mem,tenant-dsk,,network_transmit,7-Recovery,round-4,0.3230646192128772
tenant-mem,tenant-nsy,,network_transmit,7-Recovery,round-4,0.06738784774341408
tenant-mem,tenant-ntk,,network_transmit,7-Recovery,round-4,0.2098937207472791
tenant-nsy,tenant-cpu,,network_transmit,7-Recovery,round-4,0.02712806225768461
tenant-nsy,tenant-dsk,,network_transmit,7-Recovery,round-4,0.019095933743628387
tenant-nsy,tenant-mem,,network_transmit,7-Recovery,round-4,0.008032128514056224
tenant-nsy,tenant-ntk,,network_transmit,7-Recovery,round-4,0.008032128514056224
tenant-ntk,tenant-cpu,,network_transmit,7-Recovery,round-4,0.16529278042134127
tenant-ntk,tenant-dsk,,network_transmit,7-Recovery,round-4,0.11951866907977877
tenant-ntk,tenant-mem,,network_transmit,7-Recovery,round-4,0.14952676093396375
tenant-ntk,tenant-nsy,,network_transmit,7-Recovery,round-4,0.039746928690425155
tenant-cpu,tenant-dsk,,network_receive,1-Baseline,round-4,0.2929848659294268
tenant-cpu,tenant-mem,,network_receive,1-Baseline,round-4,0.22187422331569837
tenant-cpu,tenant-ntk,,network_receive,1-Baseline,round-4,0.2635304156633185
tenant-dsk,tenant-cpu,,network_receive,1-Baseline,round-4,0.21927486009935693
tenant-dsk,tenant-mem,,network_receive,1-Baseline,round-4,0.17647598787837646
tenant-dsk,tenant-ntk,,network_receive,1-Baseline,round-4,0.1630921160891237
tenant-mem,tenant-cpu,,network_receive,1-Baseline,round-4,0.142288139013448
tenant-mem,tenant-dsk,,network_receive,1-Baseline,round-4,0.1948310766373872
tenant-mem,tenant-ntk,,network_receive,1-Baseline,round-4,0.13803021540743568
tenant-ntk,tenant-cpu,,network_receive,1-Baseline,round-4,0.14247612247212832
tenant-ntk,tenant-dsk,,network_receive,1-Baseline,round-4,0.10905310016307206
tenant-ntk,tenant-mem,,network_receive,1-Baseline,round-4,0.11172082351227443
tenant-cpu,tenant-dsk,,network_receive,2-CPU-Noise,round-4,0.29614883459449864
tenant-cpu,tenant-mem,,network_receive,2-CPU-Noise,round-4,0.2605087670317915
tenant-cpu,tenant-nsy,,network_receive,2-CPU-Noise,round-4,0.18759129351116613
tenant-cpu,tenant-ntk,,network_receive,2-CPU-Noise,round-4,0.32289833394784895
tenant-dsk,tenant-cpu,,network_receive,2-CPU-Noise,round-4,0.28413354760805004
tenant-dsk,tenant-mem,,network_receive,2-CPU-Noise,round-4,0.3144147303027941
tenant-dsk,tenant-nsy,,network_receive,2-CPU-Noise,round-4,0.1838302990598142
tenant-dsk,tenant-ntk,,network_receive,2-CPU-Noise,round-4,0.2945792662577951
tenant-mem,tenant-cpu,,network_receive,2-CPU-Noise,round-4,0.26339397373563284
tenant-mem,tenant-dsk,,network_receive,2-CPU-Noise,round-4,0.21804051169527588
tenant-mem,tenant-nsy,,network_receive,2-CPU-Noise,round-4,0.17344720051110404
tenant-mem,tenant-ntk,,network_receive,2-CPU-Noise,round-4,0.20205778880726943
tenant-nsy,tenant-cpu,,network_receive,2-CPU-Noise,round-4,0.15303666642980243
tenant-nsy,tenant-dsk,,network_receive,2-CPU-Noise,round-4,0.16187664431999568
tenant-nsy,tenant-mem,,network_receive,2-CPU-Noise,round-4,0.14100975603672367
tenant-nsy,tenant-ntk,,network_receive,2-CPU-Noise,round-4,0.1912202421179832
tenant-ntk,tenant-cpu,,network_receive,2-CPU-Noise,round-4,0.3602273928922988
tenant-ntk,tenant-dsk,,network_receive,2-CPU-Noise,round-4,0.3190417288426325
tenant-ntk,tenant-mem,,network_receive,2-CPU-Noise,round-4,0.2981226197484811
tenant-ntk,tenant-nsy,,network_receive,2-CPU-Noise,round-4,0.2139785180940039
tenant-cpu,tenant-dsk,,network_receive,3-Memory-Noise,round-4,0.3832301304463366
tenant-cpu,tenant-mem,,network_receive,3-Memory-Noise,round-4,0.3129911774956087
tenant-cpu,tenant-nsy,,network_receive,3-Memory-Noise,round-4,0.2897345465107975
tenant-cpu,tenant-ntk,,network_receive,3-Memory-Noise,round-4,0.294075684331359
tenant-dsk,tenant-cpu,,network_receive,3-Memory-Noise,round-4,0.3188913276952922
tenant-dsk,tenant-mem,,network_receive,3-Memory-Noise,round-4,0.31650565965455324
tenant-dsk,tenant-nsy,,network_receive,3-Memory-Noise,round-4,0.28484724241108017
tenant-dsk,tenant-ntk,,network_receive,3-Memory-Noise,round-4,0.2734068170579631
tenant-mem,tenant-cpu,,network_receive,3-Memory-Noise,round-4,0.3179301533194188
tenant-mem,tenant-dsk,,network_receive,3-Memory-Noise,round-4,0.3175390649215879
tenant-mem,tenant-nsy,,network_receive,3-Memory-Noise,round-4,0.3010690740087792
tenant-mem,tenant-ntk,,network_receive,3-Memory-Noise,round-4,0.28667773370784916
tenant-nsy,tenant-cpu,,network_receive,3-Memory-Noise,round-4,0.3591261101206227
tenant-nsy,tenant-dsk,,network_receive,3-Memory-Noise,round-4,0.40492612699408925
tenant-nsy,tenant-mem,,network_receive,3-Memory-Noise,round-4,0.3289270752010955
tenant-nsy,tenant-ntk,,network_receive,3-Memory-Noise,round-4,0.38597664644828594
tenant-ntk,tenant-cpu,,network_receive,3-Memory-Noise,round-4,0.2874862762554052
tenant-ntk,tenant-dsk,,network_receive,3-Memory-Noise,round-4,0.2634749121395425
tenant-ntk,tenant-mem,,network_receive,3-Memory-Noise,round-4,0.23843795936718698
tenant-ntk,tenant-nsy,,network_receive,3-Memory-Noise,round-4,0.31160523487362235
tenant-cpu,tenant-dsk,,network_receive,4-Network-Noise,round-4,0.3515190766458751
tenant-cpu,tenant-mem,,network_receive,4-Network-Noise,round-4,0.33137111009195863
tenant-cpu,tenant-nsy,,network_receive,4-Network-Noise,round-4,0.20352414356320903
tenant-cpu,tenant-ntk,,network_receive,4-Network-Noise,round-4,0.3182686601568155
tenant-dsk,tenant-cpu,,network_receive,4-Network-Noise,round-4,0.32896345358449053
tenant-dsk,tenant-mem,,network_receive,4-Network-Noise,round-4,0.33233359934561446
tenant-dsk,tenant-nsy,,network_receive,4-Network-Noise,round-4,0.20408716049348222
tenant-dsk,tenant-ntk,,network_receive,4-Network-Noise,round-4,0.3941314547127157
tenant-mem,tenant-cpu,,network_receive,4-Network-Noise,round-4,0.31667821877919705
tenant-mem,tenant-dsk,,network_receive,4-Network-Noise,round-4,0.37291430568753386
tenant-mem,tenant-nsy,,network_receive,4-Network-Noise,round-4,0.2377440830439493
tenant-mem,tenant-ntk,,network_receive,4-Network-Noise,round-4,0.3992049230819454
tenant-nsy,tenant-cpu,,network_receive,4-Network-Noise,round-4,0.12277507141166305
tenant-nsy,tenant-dsk,,network_receive,4-Network-Noise,round-4,0.13192533128074804
tenant-nsy,tenant-mem,,network_receive,4-Network-Noise,round-4,0.10348343376286709
tenant-nsy,tenant-ntk,,network_receive,4-Network-Noise,round-4,0.12536142326010796
tenant-ntk,tenant-cpu,,network_receive,4-Network-Noise,round-4,0.33065827482033683
tenant-ntk,tenant-dsk,,network_receive,4-Network-Noise,round-4,0.3259739412943996
tenant-ntk,tenant-mem,,network_receive,4-Network-Noise,round-4,0.30984008937287555
tenant-ntk,tenant-nsy,,network_receive,4-Network-Noise,round-4,0.19743144904951349
tenant-cpu,tenant-dsk,,network_receive,5-Disk-Noise,round-4,0.2351481397021256
tenant-cpu,tenant-mem,,network_receive,5-Disk-Noise,round-4,0.2518362856634112
tenant-cpu,tenant-nsy,,network_receive,5-Disk-Noise,round-4,0.20377230330030982
tenant-cpu,tenant-ntk,,network_receive,5-Disk-Noise,round-4,0.2699649573649375
tenant-dsk,tenant-cpu,,network_receive,5-Disk-Noise,round-4,0.30321515007055055
tenant-dsk,tenant-mem,,network_receive,5-Disk-Noise,round-4,0.3247333498212212
tenant-dsk,tenant-nsy,,network_receive,5-Disk-Noise,round-4,0.28540528677682087
tenant-dsk,tenant-ntk,,network_receive,5-Disk-Noise,round-4,0.3407646650657101
tenant-mem,tenant-cpu,,network_receive,5-Disk-Noise,round-4,0.33490565221633467
tenant-mem,tenant-dsk,,network_receive,5-Disk-Noise,round-4,0.37462895340466934
tenant-mem,tenant-nsy,,network_receive,5-Disk-Noise,round-4,0.3123335657820777
tenant-mem,tenant-ntk,,network_receive,5-Disk-Noise,round-4,0.3649424753740847
tenant-nsy,tenant-cpu,,network_receive,5-Disk-Noise,round-4,0.24570067644691646
tenant-nsy,tenant-dsk,,network_receive,5-Disk-Noise,round-4,0.26871149774383357
tenant-nsy,tenant-mem,,network_receive,5-Disk-Noise,round-4,0.24827603045360808
tenant-nsy,tenant-ntk,,network_receive,5-Disk-Noise,round-4,0.27835760382390035
tenant-ntk,tenant-cpu,,network_receive,5-Disk-Noise,round-4,0.3145840904323596
tenant-ntk,tenant-dsk,,network_receive,5-Disk-Noise,round-4,0.4084617507101884
tenant-ntk,tenant-mem,,network_receive,5-Disk-Noise,round-4,0.4108928418934667
tenant-ntk,tenant-nsy,,network_receive,5-Disk-Noise,round-4,0.3466798445611836
tenant-cpu,tenant-dsk,,network_receive,6-Combined-Noise,round-4,0.48622978889975244
tenant-cpu,tenant-mem,,network_receive,6-Combined-Noise,round-4,0.49606872209792297
tenant-cpu,tenant-nsy,,network_receive,6-Combined-Noise,round-4,0.4176733861933078
tenant-cpu,tenant-ntk,,network_receive,6-Combined-Noise,round-4,0.58152748867347
tenant-dsk,tenant-cpu,,network_receive,6-Combined-Noise,round-4,0.4492496373609297
tenant-dsk,tenant-mem,,network_receive,6-Combined-Noise,round-4,0.36591417284947725
tenant-dsk,tenant-nsy,,network_receive,6-Combined-Noise,round-4,0.3518873549274726
tenant-dsk,tenant-ntk,,network_receive,6-Combined-Noise,round-4,0.4566529858430696
tenant-mem,tenant-cpu,,network_receive,6-Combined-Noise,round-4,0.49005009485449275
tenant-mem,tenant-dsk,,network_receive,6-Combined-Noise,round-4,0.37686204193719997
tenant-mem,tenant-nsy,,network_receive,6-Combined-Noise,round-4,0.3239867188315637
tenant-mem,tenant-ntk,,network_receive,6-Combined-Noise,round-4,0.5016023284306973
tenant-nsy,tenant-cpu,,network_receive,6-Combined-Noise,round-4,0.27844788442426316
tenant-nsy,tenant-dsk,,network_receive,6-Combined-Noise,round-4,0.17780837293384075
tenant-nsy,tenant-mem,,network_receive,6-Combined-Noise,round-4,0.2453436530118627
tenant-nsy,tenant-ntk,,network_receive,6-Combined-Noise,round-4,0.21871286305526416
tenant-ntk,tenant-cpu,,network_receive,6-Combined-Noise,round-4,0.27160748553374503
tenant-ntk,tenant-dsk,,network_receive,6-Combined-Noise,round-4,0.29723543434208194
tenant-ntk,tenant-mem,,network_receive,6-Combined-Noise,round-4,0.20155577624055696
tenant-ntk,tenant-nsy,,network_receive,6-Combined-Noise,round-4,0.1527973515509133
tenant-cpu,tenant-dsk,,network_receive,7-Recovery,round-4,0.3367313917034314
tenant-cpu,tenant-mem,,network_receive,7-Recovery,round-4,0.3728027964725913
tenant-cpu,tenant-nsy,,network_receive,7-Recovery,round-4,0.09644747552091301
tenant-cpu,tenant-ntk,,network_receive,7-Recovery,round-4,0.41624151220364664
tenant-dsk,tenant-cpu,,network_receive,7-Recovery,round-4,0.4039811803375017
tenant-dsk,tenant-mem,,network_receive,7-Recovery,round-4,0.38244891236119855
tenant-dsk,tenant-nsy,,network_receive,7-Recovery,round-4,0.08327390719196412
tenant-dsk,tenant-ntk,,network_receive,7-Recovery,round-4,0.4446888429220932
tenant-mem,tenant-cpu,,network_receive,7-Recovery,round-4,0.40561356622201256
tenant-mem,tenant-dsk,,network_receive,7-Recovery,round-4,0.4129318524801066
tenant-mem,tenant-nsy,,network_receive,7-Recovery,round-4,0.09142510976861852
tenant-mem,tenant-ntk,,network_receive,7-Recovery,round-4,0.443512780141104
tenant-nsy,tenant-cpu,,network_receive,7-Recovery,round-4,0.011063805229572161
tenant-nsy,tenant-dsk,,network_receive,7-Recovery,round-4,0.011063805229572161
tenant-nsy,tenant-mem,,network_receive,7-Recovery,round-4,0.019095933743628387
tenant-nsy,tenant-ntk,,network_receive,7-Recovery,round-4,0.003031676715515938
tenant-ntk,tenant-cpu,,network_receive,7-Recovery,round-4,0.3465970439263771
tenant-ntk,tenant-dsk,,network_receive,7-Recovery,round-4,0.36178432416156553
tenant-ntk,tenant-mem,,network_receive,7-Recovery,round-4,0.3723539569728209
tenant-ntk,tenant-nsy,,network_receive,7-Recovery,round-4,0.05847954118945428
tenant-cpu,tenant-dsk,,disk_io_total,1-Baseline,round-4,0.06639579919702053
tenant-cpu,tenant-mem,,disk_io_total,1-Baseline,round-4,0.1900889134346484
tenant-cpu,tenant-ntk,,disk_io_total,1-Baseline,round-4,0.2078628053804686
tenant-dsk,tenant-cpu,,disk_io_total,1-Baseline,round-4,0.0192844780457524
tenant-dsk,tenant-mem,,disk_io_total,1-Baseline,round-4,0.0192844780457524
tenant-dsk,tenant-ntk,,disk_io_total,1-Baseline,round-4,0.013789972551246907
tenant-mem,tenant-cpu,,disk_io_total,1-Baseline,round-4,0.2871116853045231
tenant-mem,tenant-dsk,,disk_io_total,1-Baseline,round-4,0.05635948607542976
tenant-mem,tenant-ntk,,disk_io_total,1-Baseline,round-4,0.33274926661662213
tenant-ntk,tenant-cpu,,disk_io_total,1-Baseline,round-4,0.26823414309312277
tenant-ntk,tenant-dsk,,disk_io_total,1-Baseline,round-4,0.06111178651800191
tenant-ntk,tenant-mem,,disk_io_total,1-Baseline,round-4,0.3069160819792178
tenant-cpu,tenant-dsk,,disk_io_total,2-CPU-Noise,round-4,0.2883377159846535
tenant-cpu,tenant-mem,,disk_io_total,2-CPU-Noise,round-4,0.25438452292840136
tenant-cpu,tenant-nsy,,disk_io_total,2-CPU-Noise,round-4,0.2737464406555023
tenant-cpu,tenant-ntk,,disk_io_total,2-CPU-Noise,round-4,0.3085712509459602
tenant-dsk,tenant-cpu,,disk_io_total,2-CPU-Noise,round-4,0.2861586314064361
tenant-dsk,tenant-mem,,disk_io_total,2-CPU-Noise,round-4,0.2768279571454398
tenant-dsk,tenant-nsy,,disk_io_total,2-CPU-Noise,round-4,0.22442252585614025
tenant-dsk,tenant-ntk,,disk_io_total,2-CPU-Noise,round-4,0.2549704672868539
tenant-mem,tenant-cpu,,disk_io_total,2-CPU-Noise,round-4,0.2585613748691299
tenant-mem,tenant-dsk,,disk_io_total,2-CPU-Noise,round-4,0.2120788230864099
tenant-mem,tenant-nsy,,disk_io_total,2-CPU-Noise,round-4,0.22103433083538063
tenant-mem,tenant-ntk,,disk_io_total,2-CPU-Noise,round-4,0.32244547490644115
tenant-nsy,tenant-cpu,,disk_io_total,2-CPU-Noise,round-4,0.24115885200966805
tenant-nsy,tenant-dsk,,disk_io_total,2-CPU-Noise,round-4,0.21080231639271169
tenant-nsy,tenant-mem,,disk_io_total,2-CPU-Noise,round-4,0.16343832339202766
tenant-nsy,tenant-ntk,,disk_io_total,2-CPU-Noise,round-4,0.21238390517507713
tenant-ntk,tenant-cpu,,disk_io_total,2-CPU-Noise,round-4,0.3316288643245881
tenant-ntk,tenant-dsk,,disk_io_total,2-CPU-Noise,round-4,0.3174060609245641
tenant-ntk,tenant-mem,,disk_io_total,2-CPU-Noise,round-4,0.36747747511674317
tenant-ntk,tenant-nsy,,disk_io_total,2-CPU-Noise,round-4,0.30840919456756666
tenant-cpu,tenant-dsk,,disk_io_total,3-Memory-Noise,round-4,0.25917129190210936
tenant-cpu,tenant-mem,,disk_io_total,3-Memory-Noise,round-4,0.22548113445831888
tenant-cpu,tenant-nsy,,disk_io_total,3-Memory-Noise,round-4,0.1986755679050133
tenant-cpu,tenant-ntk,,disk_io_total,3-Memory-Noise,round-4,0.22187463595875095
tenant-dsk,tenant-cpu,,disk_io_total,3-Memory-Noise,round-4,0.2680159004670752
tenant-dsk,tenant-mem,,disk_io_total,3-Memory-Noise,round-4,0.2907649991272079
tenant-dsk,tenant-nsy,,disk_io_total,3-Memory-Noise,round-4,0.27503977894765136
tenant-dsk,tenant-ntk,,disk_io_total,3-Memory-Noise,round-4,0.30471324805955297
tenant-mem,tenant-cpu,,disk_io_total,3-Memory-Noise,round-4,0.20079688207149307
tenant-mem,tenant-dsk,,disk_io_total,3-Memory-Noise,round-4,0.30375263909399997
tenant-mem,tenant-nsy,,disk_io_total,3-Memory-Noise,round-4,0.20654363826305397
tenant-mem,tenant-ntk,,disk_io_total,3-Memory-Noise,round-4,0.2954533482387955
tenant-nsy,tenant-cpu,,disk_io_total,3-Memory-Noise,round-4,0.2154209481326579
tenant-nsy,tenant-dsk,,disk_io_total,3-Memory-Noise,round-4,0.21060515575776312
tenant-nsy,tenant-mem,,disk_io_total,3-Memory-Noise,round-4,0.25791278844042104
tenant-nsy,tenant-ntk,,disk_io_total,3-Memory-Noise,round-4,0.21011246385816382
tenant-ntk,tenant-cpu,,disk_io_total,3-Memory-Noise,round-4,0.2794786302357783
tenant-ntk,tenant-dsk,,disk_io_total,3-Memory-Noise,round-4,0.2934451320015186
tenant-ntk,tenant-mem,,disk_io_total,3-Memory-Noise,round-4,0.3137426319143721
tenant-ntk,tenant-nsy,,disk_io_total,3-Memory-Noise,round-4,0.30521133002907325
tenant-cpu,tenant-dsk,,disk_io_total,4-Network-Noise,round-4,0.2204645489666076
tenant-cpu,tenant-mem,,disk_io_total,4-Network-Noise,round-4,0.22733017970470734
tenant-cpu,tenant-nsy,,disk_io_total,4-Network-Noise,round-4,0.22078933980112203
tenant-cpu,tenant-ntk,,disk_io_total,4-Network-Noise,round-4,0.17447836036166867
tenant-dsk,tenant-cpu,,disk_io_total,4-Network-Noise,round-4,0.2631199649960704
tenant-dsk,tenant-mem,,disk_io_total,4-Network-Noise,round-4,0.2675373432851239
tenant-dsk,tenant-nsy,,disk_io_total,4-Network-Noise,round-4,0.2880042253203454
tenant-dsk,tenant-ntk,,disk_io_total,4-Network-Noise,round-4,0.24440598140129707
tenant-mem,tenant-cpu,,disk_io_total,4-Network-Noise,round-4,0.28155671760219403
tenant-mem,tenant-dsk,,disk_io_total,4-Network-Noise,round-4,0.33206250484261896
tenant-mem,tenant-nsy,,disk_io_total,4-Network-Noise,round-4,0.27281547023851577
tenant-mem,tenant-ntk,,disk_io_total,4-Network-Noise,round-4,0.2401463849121652
tenant-nsy,tenant-cpu,,disk_io_total,4-Network-Noise,round-4,0.2379740978316424
tenant-nsy,tenant-dsk,,disk_io_total,4-Network-Noise,round-4,0.22175128915526235
tenant-nsy,tenant-mem,,disk_io_total,4-Network-Noise,round-4,0.25563627064142114
tenant-nsy,tenant-ntk,,disk_io_total,4-Network-Noise,round-4,0.19036886884790288
tenant-ntk,tenant-cpu,,disk_io_total,4-Network-Noise,round-4,0.22167433196553155
tenant-ntk,tenant-dsk,,disk_io_total,4-Network-Noise,round-4,0.21412612171553505
tenant-ntk,tenant-mem,,disk_io_total,4-Network-Noise,round-4,0.18890302439769704
tenant-ntk,tenant-nsy,,disk_io_total,4-Network-Noise,round-4,0.16717460316398422
tenant-cpu,tenant-dsk,,disk_io_total,5-Disk-Noise,round-4,0.1522116244346663
tenant-cpu,tenant-mem,,disk_io_total,5-Disk-Noise,round-4,0.253588450365882
tenant-cpu,tenant-nsy,,disk_io_total,5-Disk-Noise,round-4,0.020583391972837612
tenant-cpu,tenant-ntk,,disk_io_total,5-Disk-Noise,round-4,0.2557148746792145
tenant-dsk,tenant-cpu,,disk_io_total,5-Disk-Noise,round-4,0.055128750526288864
tenant-dsk,tenant-mem,,disk_io_total,5-Disk-Noise,round-4,0.07846574221249872
tenant-dsk,tenant-nsy,,disk_io_total,5-Disk-Noise,round-4,0.013598747821493957
tenant-dsk,tenant-ntk,,disk_io_total,5-Disk-Noise,round-4,0.0616868961339571
tenant-mem,tenant-cpu,,disk_io_total,5-Disk-Noise,round-4,0.2367011724807239
tenant-mem,tenant-dsk,,disk_io_total,5-Disk-Noise,round-4,0.10954370974584368
tenant-mem,tenant-nsy,,disk_io_total,5-Disk-Noise,round-4,0.012949028329757811
tenant-mem,tenant-ntk,,disk_io_total,5-Disk-Noise,round-4,0.21046950531120615
tenant-nsy,tenant-cpu,,disk_io_total,5-Disk-Noise,round-4,0.0
tenant-nsy,tenant-dsk,,disk_io_total,5-Disk-Noise,round-4,0.002114530818385066
tenant-nsy,tenant-mem,,disk_io_total,5-Disk-Noise,round-4,0.0
tenant-nsy,tenant-ntk,,disk_io_total,5-Disk-Noise,round-4,0.002114530818385066
tenant-ntk,tenant-cpu,,disk_io_total,5-Disk-Noise,round-4,0.22386295762772396
tenant-ntk,tenant-dsk,,disk_io_total,5-Disk-Noise,round-4,0.11588263665009904
tenant-ntk,tenant-mem,,disk_io_total,5-Disk-Noise,round-4,0.23547707209022628
tenant-ntk,tenant-nsy,,disk_io_total,5-Disk-Noise,round-4,0.01624678270327087
tenant-cpu,tenant-dsk,,disk_io_total,6-Combined-Noise,round-4,0.5218593078203982
tenant-cpu,tenant-mem,,disk_io_total,6-Combined-Noise,round-4,0.45022504337365055
