target,source,p-value,metric,phase,round_id,score
tenant-nsy,tenant-dsk,,network_transmit,3-Memory-Noise,round-5,0.23840451756181538
tenant-nsy,tenant-mem,,network_transmit,3-Memory-Noise,round-5,0.2614684351486769
tenant-nsy,tenant-ntk,,network_transmit,3-Memory-Noise,round-5,0.2352889226610103
tenant-ntk,tenant-cpu,,network_transmit,3-Memory-Noise,round-5,0.17623968775339827
tenant-ntk,tenant-dsk,,network_transmit,3-Memory-Noise,round-5,0.1460617226502816
tenant-ntk,tenant-mem,,network_transmit,3-Memory-Noise,round-5,0.15529868834519478
tenant-ntk,tenant-nsy,,network_transmit,3-Memory-Noise,round-5,0.17067308861271133
tenant-cpu,tenant-dsk,,network_transmit,4-Network-Noise,round-5,0.37938817114314183
tenant-cpu,tenant-mem,,network_transmit,4-Network-Noise,round-5,0.33209756011305686
tenant-cpu,tenant-nsy,,network_transmit,4-Network-Noise,round-5,0.17520845370170993
tenant-cpu,tenant-ntk,,network_transmit,4-Network-Noise,round-5,0.2364438398385814
tenant-dsk,tenant-cpu,,network_transmit,4-Network-Noise,round-5,0.4853183050339128
tenant-dsk,tenant-mem,,network_transmit,4-Network-Noise,round-5,0.3867137478550969
tenant-dsk,tenant-nsy,,network_transmit,4-Network-Noise,round-5,0.3326118772103392
tenant-dsk,tenant-ntk,,network_transmit,4-Network-Noise,round-5,0.25900247092437373
tenant-mem,tenant-cpu,,network_transmit,4-Network-Noise,round-5,0.34265123419447807
tenant-mem,tenant-dsk,,network_transmit,4-Network-Noise,round-5,0.3313025313929612
tenant-mem,tenant-nsy,,network_transmit,4-Network-Noise,round-5,0.21435143180855512
tenant-mem,tenant-ntk,,network_transmit,4-Network-Noise,round-5,0.24178103251385108
tenant-nsy,tenant-cpu,,network_transmit,4-Network-Noise,round-5,0.09752192229618521
tenant-nsy,tenant-dsk,,network_transmit,4-Network-Noise,round-5,0.12816789604105927
tenant-nsy,tenant-mem,,network_transmit,4-Network-Noise,round-5,0.12070813018589195
tenant-nsy,tenant-ntk,,network_transmit,4-Network-Noise,round-5,0.07333171154994485
tenant-ntk,tenant-cpu,,network_transmit,4-Network-Noise,round-5,0.15368458341625824
tenant-ntk,tenant-dsk,,network_transmit,4-Network-Noise,round-5,0.125833360082663
tenant-ntk,tenant-mem,,network_transmit,4-Network-Noise,round-5,0.122827329943613
tenant-ntk,tenant-nsy,,network_transmit,4-Network-Noise,round-5,0.116650166444697
tenant-cpu,tenant-dsk,,network_transmit,5-Disk-Noise,round-5,0.27080608684690394
tenant-cpu,tenant-mem,,network_transmit,5-Disk-Noise,round-5,0.3475367912644729
tenant-cpu,tenant-nsy,,network_transmit,5-Disk-Noise,round-5,0.029412796075120064
tenant-cpu,tenant-ntk,,network_transmit,5-Disk-Noise,round-5,0.2639303995797999
tenant-dsk,tenant-cpu,,network_transmit,5-Disk-Noise,round-5,0.32754479584130625
tenant-dsk,tenant-mem,,network_transmit,5-Disk-Noise,round-5,0.39846371444036377
tenant-dsk,tenant-nsy,,network_transmit,5-Disk-Noise,round-5,0.05976184197580168
tenant-dsk,tenant-ntk,,network_transmit,5-Disk-Noise,round-5,0.26321955547104003
tenant-mem,tenant-cpu,,network_transmit,5-Disk-Noise,round-5,0.4205058296706459
tenant-mem,tenant-dsk,,network_transmit,5-Disk-Noise,round-5,0.39909108196839455
tenant-mem,tenant-nsy,,network_transmit,5-Disk-Noise,round-5,0.03740647964464316
tenant-mem,tenant-ntk,,network_transmit,5-Disk-Noise,round-5,0.344470207044429
tenant-nsy,tenant-cpu,,network_transmit,5-Disk-Noise,round-5,0.00948222154304855
tenant-nsy,tenant-dsk,,network_transmit,5-Disk-Noise,round-5,0.022373794666037162
tenant-nsy,tenant-mem,,network_transmit,5-Disk-Noise,round-5,0.016981741079155243
tenant-nsy,tenant-ntk,,network_transmit,5-Disk-Noise,round-5,0.0
tenant-ntk,tenant-cpu,,network_transmit,5-Disk-Noise,round-5,0.18817758088714484
tenant-ntk,tenant-dsk,,network_transmit,5-Disk-Noise,round-5,0.18695050456759607
tenant-ntk,tenant-mem,,network_transmit,5-Disk-Noise,round-5,0.2024422629468942
tenant-ntk,tenant-nsy,,network_transmit,5-Disk-Noise,round-5,0.014926349881510046
tenant-cpu,tenant-dsk,,network_transmit,6-Combined-Noise,round-5,0.4151500557775289
tenant-cpu,tenant-mem,,network_transmit,6-Combined-Noise,round-5,0.4383150690156956
tenant-cpu,tenant-nsy,,network_transmit,6-Combined-Noise,round-5,0.2912579140041567
tenant-cpu,tenant-ntk,,network_transmit,6-Combined-Noise,round-5,0.2656963745949858
tenant-dsk,tenant-cpu,,network_transmit,6-Combined-Noise,round-5,0.5026643561862373
tenant-dsk,tenant-mem,,network_transmit,6-Combined-Noise,round-5,0.46933134996209713
tenant-dsk,tenant-nsy,,network_transmit,6-Combined-Noise,round-5,0.38827003901446505
tenant-dsk,tenant-ntk,,network_transmit,6-Combined-Noise,round-5,0.2702435727285978
tenant-mem,tenant-cpu,,network_transmit,6-Combined-Noise,round-5,0.5098492297752517
tenant-mem,tenant-dsk,,network_transmit,6-Combined-Noise,round-5,0.4227234199366087
tenant-mem,tenant-nsy,,network_transmit,6-Combined-Noise,round-5,0.27273934021181284
tenant-mem,tenant-ntk,,network_transmit,6-Combined-Noise,round-5,0.30723478770949597
tenant-nsy,tenant-cpu,,network_transmit,6-Combined-Noise,round-5,0.1563725712108574
tenant-nsy,tenant-dsk,,network_transmit,6-Combined-Noise,round-5,0.14933936401062978
tenant-nsy,tenant-mem,,network_transmit,6-Combined-Noise,round-5,0.12945502244445134
tenant-nsy,tenant-ntk,,network_transmit,6-Combined-Noise,round-5,0.09800424446897917
tenant-ntk,tenant-cpu,,network_transmit,6-Combined-Noise,round-5,0.18803832759770814
tenant-ntk,tenant-dsk,,network_transmit,6-Combined-Noise,round-5,0.2138467462966004
tenant-ntk,tenant-mem,,network_transmit,6-Combined-Noise,round-5,0.19103204476875826
tenant-ntk,tenant-nsy,,network_transmit,6-Combined-Noise,round-5,0.1809436854467688
tenant-cpu,tenant-dsk,,network_transmit,7-Recovery,round-5,0.22905656876234165
tenant-cpu,tenant-mem,,network_transmit,7-Recovery,round-5,0.21695255112232048
tenant-cpu,tenant-nsy,,network_transmit,7-Recovery,round-5,0.01910348046844551
tenant-cpu,tenant-ntk,,network_transmit,7-Recovery,round-5,0.08367525376518548
tenant-dsk,tenant-cpu,,network_transmit,7-Recovery,round-5,0.1362022084966485
tenant-dsk,tenant-mem,,network_transmit,7-Recovery,round-5,0.18704964723011652
tenant-dsk,tenant-nsy,,network_transmit,7-Recovery,round-5,0.01696162476094596
tenant-dsk,tenant-ntk,,network_transmit,7-Recovery,round-5,0.09112044966418015
tenant-mem,tenant-cpu,,network_transmit,7-Recovery,round-5,0.21580180906451546
tenant-mem,tenant-dsk,,network_transmit,7-Recovery,round-5,0.2465158874486227
tenant-mem,tenant-nsy,,network_transmit,7-Recovery,round-5,0.035371527960494316
tenant-mem,tenant-ntk,,network_transmit,7-Recovery,round-5,0.08312126591242584
tenant-nsy,tenant-cpu,,network_transmit,7-Recovery,round-5,0.0
tenant-nsy,tenant-dsk,,network_transmit,7-Recovery,round-5,0.0
tenant-nsy,tenant-mem,,network_transmit,7-Recovery,round-5,0.005649717514124294
tenant-nsy,tenant-ntk,,network_transmit,7-Recovery,round-5,0.0
tenant-ntk,tenant-cpu,,network_transmit,7-Recovery,round-5,0.051486243690272306
tenant-ntk,tenant-dsk,,network_transmit,7-Recovery,round-5,0.06593844429300784
tenant-ntk,tenant-mem,,network_transmit,7-Recovery,round-5,0.04606196185862001
tenant-ntk,tenant-nsy,,network_transmit,7-Recovery,round-5,7.605968207265248e-05
tenant-cpu,tenant-dsk,,network_receive,1-Baseline,round-5,0.20400548628778306
tenant-cpu,tenant-mem,,network_receive,1-Baseline,round-5,0.1662565181583354
tenant-cpu,tenant-ntk,,network_receive,1-Baseline,round-5,0.18133362821490714
tenant-dsk,tenant-cpu,,network_receive,1-Baseline,round-5,0.27832241834205496
tenant-dsk,tenant-mem,,network_receive,1-Baseline,round-5,0.2958633589719183
tenant-dsk,tenant-ntk,,network_receive,1-Baseline,round-5,0.27687966185741936
tenant-mem,tenant-cpu,,network_receive,1-Baseline,round-5,0.19341219923116432
tenant-mem,tenant-dsk,,network_receive,1-Baseline,round-5,0.23310385822290952
tenant-mem,tenant-ntk,,network_receive,1-Baseline,round-5,0.2575447739057408
tenant-ntk,tenant-cpu,,network_receive,1-Baseline,round-5,0.24979956205145867
tenant-ntk,tenant-dsk,,network_receive,1-Baseline,round-5,0.22908489523532058
tenant-ntk,tenant-mem,,network_receive,1-Baseline,round-5,0.20794681751485927
tenant-cpu,tenant-dsk,,network_receive,2-CPU-Noise,round-5,0.34466743134000155
tenant-cpu,tenant-mem,,network_receive,2-CPU-Noise,round-5,0.3625892120848759
tenant-cpu,tenant-nsy,,network_receive,2-CPU-Noise,round-5,0.2927239630513223
tenant-cpu,tenant-ntk,,network_receive,2-CPU-Noise,round-5,0.3304190540416158
tenant-dsk,tenant-cpu,,network_receive,2-CPU-Noise,round-5,0.29189553910264515
tenant-dsk,tenant-mem,,network_receive,2-CPU-Noise,round-5,0.26410120869089193
tenant-dsk,tenant-nsy,,network_receive,2-CPU-Noise,round-5,0.221158115069597
tenant-dsk,tenant-ntk,,network_receive,2-CPU-Noise,round-5,0.22665267864362998
tenant-mem,tenant-cpu,,network_receive,2-CPU-Noise,round-5,0.40097717294007335
tenant-mem,tenant-dsk,,network_receive,2-CPU-Noise,round-5,0.33483492488531486
tenant-mem,tenant-nsy,,network_receive,2-CPU-Noise,round-5,0.28761488586044104
tenant-mem,tenant-ntk,,network_receive,2-CPU-Noise,round-5,0.3582444149530036
tenant-nsy,tenant-cpu,,network_receive,2-CPU-Noise,round-5,0.26120179126643317
tenant-nsy,tenant-dsk,,network_receive,2-CPU-Noise,round-5,0.21167243683720657
tenant-nsy,tenant-mem,,network_receive,2-CPU-Noise,round-5,0.2869499181387248
tenant-nsy,tenant-ntk,,network_receive,2-CPU-Noise,round-5,0.18844669031931194
tenant-ntk,tenant-cpu,,network_receive,2-CPU-Noise,round-5,0.27618287392717705
tenant-ntk,tenant-dsk,,network_receive,2-CPU-Noise,round-5,0.2537700166190204
tenant-ntk,tenant-mem,,network_receive,2-CPU-Noise,round-5,0.25353032497381256
tenant-ntk,tenant-nsy,,network_receive,2-CPU-Noise,round-5,0.22672235153486456
tenant-cpu,tenant-dsk,,network_receive,3-Memory-Noise,round-5,0.24743290048592378
tenant-cpu,tenant-mem,,network_receive,3-Memory-Noise,round-5,0.3185736768478896
tenant-cpu,tenant-nsy,,network_receive,3-Memory-Noise,round-5,0.2844730255487307
tenant-cpu,tenant-ntk,,network_receive,3-Memory-Noise,round-5,0.2740106051407841
tenant-dsk,tenant-cpu,,network_receive,3-Memory-Noise,round-5,0.236596521914969
tenant-dsk,tenant-mem,,network_receive,3-Memory-Noise,round-5,0.36216577269092726
tenant-dsk,tenant-nsy,,network_receive,3-Memory-Noise,round-5,0.2524813486878877
tenant-dsk,tenant-ntk,,network_receive,3-Memory-Noise,round-5,0.3214337639523117
tenant-mem,tenant-cpu,,network_receive,3-Memory-Noise,round-5,0.35293057791450844
tenant-mem,tenant-dsk,,network_receive,3-Memory-Noise,round-5,0.33622358774794003
tenant-mem,tenant-nsy,,network_receive,3-Memory-Noise,round-5,0.3597764925341966
tenant-mem,tenant-ntk,,network_receive,3-Memory-Noise,round-5,0.3701190149861606
tenant-nsy,tenant-cpu,,network_receive,3-Memory-Noise,round-5,0.2474005843270477
tenant-nsy,tenant-dsk,,network_receive,3-Memory-Noise,round-5,0.3116674285925657
tenant-nsy,tenant-mem,,network_receive,3-Memory-Noise,round-5,0.3062876435315584
tenant-nsy,tenant-ntk,,network_receive,3-Memory-Noise,round-5,0.3056422522545848
tenant-ntk,tenant-cpu,,network_receive,3-Memory-Noise,round-5,0.24513999193667232
tenant-ntk,tenant-dsk,,network_receive,3-Memory-Noise,round-5,0.27093412083686325
tenant-ntk,tenant-mem,,network_receive,3-Memory-Noise,round-5,0.3487172925547086
tenant-ntk,tenant-nsy,,network_receive,3-Memory-Noise,round-5,0.2724035315871476
tenant-cpu,tenant-dsk,,network_receive,4-Network-Noise,round-5,0.39135469183388244
tenant-cpu,tenant-mem,,network_receive,4-Network-Noise,round-5,0.3134120916151117
tenant-cpu,tenant-nsy,,network_receive,4-Network-Noise,round-5,0.18279923658506173
tenant-cpu,tenant-ntk,,network_receive,4-Network-Noise,round-5,0.4181358242458382
tenant-dsk,tenant-cpu,,network_receive,4-Network-Noise,round-5,0.341300068310433
tenant-dsk,tenant-mem,,network_receive,4-Network-Noise,round-5,0.26898493300587106
tenant-dsk,tenant-nsy,,network_receive,4-Network-Noise,round-5,0.2326903462815754
tenant-dsk,tenant-ntk,,network_receive,4-Network-Noise,round-5,0.36258926349082954
tenant-mem,tenant-cpu,,network_receive,4-Network-Noise,round-5,0.27513811894688245
tenant-mem,tenant-dsk,,network_receive,4-Network-Noise,round-5,0.2880411932960644
tenant-mem,tenant-nsy,,network_receive,4-Network-Noise,round-5,0.18597228741151
tenant-mem,tenant-ntk,,network_receive,4-Network-Noise,round-5,0.25430900380953964
tenant-nsy,tenant-cpu,,network_receive,4-Network-Noise,round-5,0.08508991167954728
tenant-nsy,tenant-dsk,,network_receive,4-Network-Noise,round-5,0.11800830910119157
tenant-nsy,tenant-mem,,network_receive,4-Network-Noise,round-5,0.1140208932590257
tenant-nsy,tenant-ntk,,network_receive,4-Network-Noise,round-5,0.1298253031974024
tenant-ntk,tenant-cpu,,network_receive,4-Network-Noise,round-5,0.29862355179572686
tenant-ntk,tenant-dsk,,network_receive,4-Network-Noise,round-5,0.3571593426171107
tenant-ntk,tenant-mem,,network_receive,4-Network-Noise,round-5,0.2983108462707192
tenant-ntk,tenant-nsy,,network_receive,4-Network-Noise,round-5,0.22160561805922308
tenant-cpu,tenant-dsk,,network_receive,5-Disk-Noise,round-5,0.426846650642226
tenant-cpu,tenant-mem,,network_receive,5-Disk-Noise,round-5,0.3669586941186967
tenant-cpu,tenant-nsy,,network_receive,5-Disk-Noise,round-5,0.3714559042013826
tenant-cpu,tenant-ntk,,network_receive,5-Disk-Noise,round-5,0.3795870884174898
tenant-dsk,tenant-cpu,,network_receive,5-Disk-Noise,round-5,0.3461218137506676
tenant-dsk,tenant-mem,,network_receive,5-Disk-Noise,round-5,0.3687400108077678
tenant-dsk,tenant-nsy,,network_receive,5-Disk-Noise,round-5,0.32795680338288086
tenant-dsk,tenant-ntk,,network_receive,5-Disk-Noise,round-5,0.3955666695420907
tenant-mem,tenant-cpu,,network_receive,5-Disk-Noise,round-5,0.39244078875609417
tenant-mem,tenant-dsk,,network_receive,5-Disk-Noise,round-5,0.4315131073359318
tenant-mem,tenant-nsy,,network_receive,5-Disk-Noise,round-5,0.4145546248093774
tenant-mem,tenant-ntk,,network_receive,5-Disk-Noise,round-5,0.42728335342770046
tenant-nsy,tenant-cpu,,network_receive,5-Disk-Noise,round-5,0.3769117199697491
tenant-nsy,tenant-dsk,,network_receive,5-Disk-Noise,round-5,0.2575748789604113
tenant-nsy,tenant-mem,,network_receive,5-Disk-Noise,round-5,0.36767772756385575
tenant-nsy,tenant-ntk,,network_receive,5-Disk-Noise,round-5,0.33273774337422707
tenant-ntk,tenant-cpu,,network_receive,5-Disk-Noise,round-5,0.31554084102433827
tenant-ntk,tenant-dsk,,network_receive,5-Disk-Noise,round-5,0.2845451257251296
tenant-ntk,tenant-mem,,network_receive,5-Disk-Noise,round-5,0.31985503706773455
tenant-ntk,tenant-nsy,,network_receive,5-Disk-Noise,round-5,0.33223998778403263
tenant-cpu,tenant-dsk,,network_receive,6-Combined-Noise,round-5,0.3688219437872571
tenant-cpu,tenant-mem,,network_receive,6-Combined-Noise,round-5,0.4429797005971035
tenant-cpu,tenant-nsy,,network_receive,6-Combined-Noise,round-5,0.2920812533991743
tenant-cpu,tenant-ntk,,network_receive,6-Combined-Noise,round-5,0.4978100990326816
tenant-dsk,tenant-cpu,,network_receive,6-Combined-Noise,round-5,0.3720520808237296
tenant-dsk,tenant-mem,,network_receive,6-Combined-Noise,round-5,0.3654294228249066
tenant-dsk,tenant-nsy,,network_receive,6-Combined-Noise,round-5,0.22203492601678557
tenant-dsk,tenant-ntk,,network_receive,6-Combined-Noise,round-5,0.3734267843619646
tenant-mem,tenant-cpu,,network_receive,6-Combined-Noise,round-5,0.454382572060372
tenant-mem,tenant-dsk,,network_receive,6-Combined-Noise,round-5,0.3885958744278242
tenant-mem,tenant-nsy,,network_receive,6-Combined-Noise,round-5,0.34374922275032377
tenant-mem,tenant-ntk,,network_receive,6-Combined-Noise,round-5,0.49113419391642554
tenant-nsy,tenant-cpu,,network_receive,6-Combined-Noise,round-5,0.1618938758341415
tenant-nsy,tenant-dsk,,network_receive,6-Combined-Noise,round-5,0.139603669169329
tenant-nsy,tenant-mem,,network_receive,6-Combined-Noise,round-5,0.1240009620465691
tenant-nsy,tenant-ntk,,network_receive,6-Combined-Noise,round-5,0.11277647113118663
tenant-ntk,tenant-cpu,,network_receive,6-Combined-Noise,round-5,0.4413558888917476
tenant-ntk,tenant-dsk,,network_receive,6-Combined-Noise,round-5,0.36256896742388145
tenant-ntk,tenant-mem,,network_receive,6-Combined-Noise,round-5,0.45409616851293944
tenant-ntk,tenant-nsy,,network_receive,6-Combined-Noise,round-5,0.3094574971125808
tenant-cpu,tenant-dsk,,network_receive,7-Recovery,round-5,0.2866208039746839
tenant-cpu,tenant-mem,,network_receive,7-Recovery,round-5,0.22145697491804048
tenant-cpu,tenant-nsy,,network_receive,7-Recovery,round-5,0.01260038164124101
tenant-cpu,tenant-ntk,,network_receive,7-Recovery,round-5,0.1274462419098375
tenant-dsk,tenant-cpu,,network_receive,7-Recovery,round-5,0.23619030776311215
tenant-dsk,tenant-mem,,network_receive,7-Recovery,round-5,0.21005391538126542
tenant-dsk,tenant-nsy,,network_receive,7-Recovery,round-5,0.01748483890200683
tenant-dsk,tenant-ntk,,network_receive,7-Recovery,round-5,0.11658942713130138
tenant-mem,tenant-cpu,,network_receive,7-Recovery,round-5,0.2269682413708667
tenant-mem,tenant-dsk,,network_receive,7-Recovery,round-5,0.2386687183785663
tenant-mem,tenant-nsy,,network_receive,7-Recovery,round-5,0.03892333656159051
tenant-mem,tenant-ntk,,network_receive,7-Recovery,round-5,0.161943337799892
tenant-nsy,tenant-cpu,,network_receive,7-Recovery,round-5,0.0
tenant-nsy,tenant-dsk,,network_receive,7-Recovery,round-5,0.005649717514124294
tenant-nsy,tenant-mem,,network_receive,7-Recovery,round-5,0.005649717514124294
tenant-nsy,tenant-ntk,,network_receive,7-Recovery,round-5,0.0
tenant-ntk,tenant-cpu,,network_receive,7-Recovery,round-5,0.06985263521798114
tenant-ntk,tenant-dsk,,network_receive,7-Recovery,round-5,0.07451461449462121
tenant-ntk,tenant-mem,,network_receive,7-Recovery,round-5,0.09335525683941044
tenant-ntk,tenant-nsy,,network_receive,7-Recovery,round-5,0.013556040637953912
tenant-cpu,tenant-dsk,,disk_io_total,1-Baseline,round-5,0.027418558782700546
tenant-cpu,tenant-mem,,disk_io_total,1-Baseline,round-5,0.13341879319618483
tenant-cpu,tenant-ntk,,disk_io_total,1-Baseline,round-5,0.1958769395224389
tenant-dsk,tenant-cpu,,disk_io_total,1-Baseline,round-5,0.009164323199853167
tenant-dsk,tenant-mem,,disk_io_total,1-Baseline,round-5,0.011232508137287326
tenant-dsk,tenant-ntk,,disk_io_total,1-Baseline,round-5,0.022191412246876367
tenant-mem,tenant-cpu,,disk_io_total,1-Baseline,round-5,0.11816961717830524
tenant-mem,tenant-dsk,,disk_io_total,1-Baseline,round-5,0.054976070873060084
tenant-mem,tenant-ntk,,disk_io_total,1-Baseline,round-5,0.15448299513783362
tenant-ntk,tenant-cpu,,disk_io_total,1-Baseline,round-5,0.2309072953618159
tenant-ntk,tenant-dsk,,disk_io_total,1-Baseline,round-5,0.05485887667272283
tenant-ntk,tenant-mem,,disk_io_total,1-Baseline,round-5,0.1517640401567778
tenant-cpu,tenant-dsk,,disk_io_total,2-CPU-Noise,round-5,0.22071540859652763
tenant-cpu,tenant-mem,,disk_io_total,2-CPU-Noise,round-5,0.23266762490664164
tenant-cpu,tenant-nsy,,disk_io_total,2-CPU-Noise,round-5,0.18876816880594544
tenant-cpu,tenant-ntk,,disk_io_total,2-CPU-Noise,round-5,0.2667633999600721
tenant-dsk,tenant-cpu,,disk_io_total,2-CPU-Noise,round-5,0.2053799560771051
tenant-dsk,tenant-mem,,disk_io_total,2-CPU-Noise,round-5,0.2436710044634217
tenant-dsk,tenant-nsy,,disk_io_total,2-CPU-Noise,round-5,0.19722815271305488
tenant-dsk,tenant-ntk,,disk_io_total,2-CPU-Noise,round-5,0.2843011886803986
tenant-mem,tenant-cpu,,disk_io_total,2-CPU-Noise,round-5,0.22772245960487797
tenant-mem,tenant-dsk,,disk_io_total,2-CPU-Noise,round-5,0.2669147776006078
tenant-mem,tenant-nsy,,disk_io_total,2-CPU-Noise,round-5,0.1837967459800205
tenant-mem,tenant-ntk,,disk_io_total,2-CPU-Noise,round-5,0.3070280873187943
tenant-nsy,tenant-cpu,,disk_io_total,2-CPU-Noise,round-5,0.2515004305304532
tenant-nsy,tenant-dsk,,disk_io_total,2-CPU-Noise,round-5,0.1934588009753719
tenant-nsy,tenant-mem,,disk_io_total,2-CPU-Noise,round-5,0.17828772038769386
tenant-nsy,tenant-ntk,,disk_io_total,2-CPU-Noise,round-5,0.20660607610003798
tenant-ntk,tenant-cpu,,disk_io_total,2-CPU-Noise,round-5,0.29709285100856997
tenant-ntk,tenant-dsk,,disk_io_total,2-CPU-Noise,round-5,0.28156038806929146
tenant-ntk,tenant-mem,,disk_io_total,2-CPU-Noise,round-5,0.32117822827001224
tenant-ntk,tenant-nsy,,disk_io_total,2-CPU-Noise,round-5,0.2115088208438838
tenant-cpu,tenant-dsk,,disk_io_total,3-Memory-Noise,round-5,0.2504257109293919
tenant-cpu,tenant-mem,,disk_io_total,3-Memory-Noise,round-5,0.2392762170858455
tenant-cpu,tenant-nsy,,disk_io_total,3-Memory-Noise,round-5,0.25762286759199465
tenant-cpu,tenant-ntk,,disk_io_total,3-Memory-Noise,round-5,0.22502104858941616
tenant-dsk,tenant-cpu,,disk_io_total,3-Memory-Noise,round-5,0.2482583292202592
tenant-dsk,tenant-mem,,disk_io_total,3-Memory-Noise,round-5,0.2735662736691205
tenant-dsk,tenant-nsy,,disk_io_total,3-Memory-Noise,round-5,0.2738410485248079
tenant-dsk,tenant-ntk,,disk_io_total,3-Memory-Noise,round-5,0.24687845963809202
tenant-mem,tenant-cpu,,disk_io_total,3-Memory-Noise,round-5,0.1569629239169754
tenant-mem,tenant-dsk,,disk_io_total,3-Memory-Noise,round-5,0.22225205793233527
tenant-mem,tenant-nsy,,disk_io_total,3-Memory-Noise,round-5,0.2309793441678397
tenant-mem,tenant-ntk,,disk_io_total,3-Memory-Noise,round-5,0.19049319681823654
tenant-nsy,tenant-cpu,,disk_io_total,3-Memory-Noise,round-5,0.2683096992638124
tenant-nsy,tenant-dsk,,disk_io_total,3-Memory-Noise,round-5,0.2577215306726655
tenant-nsy,tenant-mem,,disk_io_total,3-Memory-Noise,round-5,0.2413140920009262
tenant-nsy,tenant-ntk,,disk_io_total,3-Memory-Noise,round-5,0.18354140112454395
tenant-ntk,tenant-cpu,,disk_io_total,3-Memory-Noise,round-5,0.17881824422735149
tenant-ntk,tenant-dsk,,disk_io_total,3-Memory-Noise,round-5,0.18882784212326573
tenant-ntk,tenant-mem,,disk_io_total,3-Memory-Noise,round-5,0.11081695705867425
tenant-ntk,tenant-nsy,,disk_io_total,3-Memory-Noise,round-5,0.15959859618546174
tenant-cpu,tenant-dsk,,disk_io_total,4-Network-Noise,round-5,0.39368715996035186
tenant-cpu,tenant-mem,,disk_io_total,4-Network-Noise,round-5,0.3595606810974659
tenant-cpu,tenant-nsy,,disk_io_total,4-Network-Noise,round-5,0.34300073189233143
tenant-cpu,tenant-ntk,,disk_io_total,4-Network-Noise,round-5,0.3227095774575224
tenant-dsk,tenant-cpu,,disk_io_total,4-Network-Noise,round-5,0.22923003856996596
tenant-dsk,tenant-mem,,disk_io_total,4-Network-Noise,round-5,0.22385775964054697
tenant-dsk,tenant-nsy,,disk_io_total,4-Network-Noise,round-5,0.17028172237634878
tenant-dsk,tenant-ntk,,disk_io_total,4-Network-Noise,round-5,0.2854899735747996
tenant-mem,tenant-cpu,,disk_io_total,4-Network-Noise,round-5,0.3572942642512825
tenant-mem,tenant-dsk,,disk_io_total,4-Network-Noise,round-5,0.2978500348197305
tenant-mem,tenant-nsy,,disk_io_total,4-Network-Noise,round-5,0.24290343693543257
tenant-mem,tenant-ntk,,disk_io_total,4-Network-Noise,round-5,0.2786308367525143
tenant-nsy,tenant-cpu,,disk_io_total,4-Network-Noise,round-5,0.27891879268819875
tenant-nsy,tenant-dsk,,disk_io_total,4-Network-Noise,round-5,0.21871828470180105
tenant-nsy,tenant-mem,,disk_io_total,4-Network-Noise,round-5,0.2326790338153516
tenant-nsy,tenant-ntk,,disk_io_total,4-Network-Noise,round-5,0.19394021704812844
tenant-ntk,tenant-cpu,,disk_io_total,4-Network-Noise,round-5,0.30346608190194857
tenant-ntk,tenant-dsk,,disk_io_total,4-Network-Noise,round-5,0.31413024066924267
tenant-ntk,tenant-mem,,disk_io_total,4-Network-Noise,round-5,0.21573199350778782
tenant-ntk,tenant-nsy,,disk_io_total,4-Network-Noise,round-5,0.2741137149758346
tenant-cpu,tenant-dsk,,disk_io_total,5-Disk-Noise,round-5,0.0748114872520731
tenant-cpu,tenant-mem,,disk_io_total,5-Disk-Noise,round-5,0.3319155086102775
tenant-cpu,tenant-nsy,,disk_io_total,5-Disk-Noise,round-5,0.04099034221233725
tenant-cpu,tenant-ntk,,disk_io_total,5-Disk-Noise,round-5,0.3555112275802279
tenant-dsk,tenant-cpu,,disk_io_total,5-Disk-Noise,round-5,0.038045900976934
tenant-dsk,tenant-mem,,disk_io_total,5-Disk-Noise,round-5,0.04652799539961219
tenant-dsk,tenant-nsy,,disk_io_total,5-Disk-Noise,round-5,0.021071909035321877
tenant-dsk,tenant-ntk,,disk_io_total,5-Disk-Noise,round-5,0.0529327222281946
tenant-mem,tenant-cpu,,disk_io_total,5-Disk-Noise,round-5,0.30310033607364795
tenant-mem,tenant-dsk,,disk_io_total,5-Disk-Noise,round-5,0.08740660592723912
tenant-mem,tenant-nsy,,disk_io_total,5-Disk-Noise,round-5,0.037774957179288214
tenant-mem,tenant-ntk,,disk_io_total,5-Disk-Noise,round-5,0.33147565210717383
tenant-nsy,tenant-cpu,,disk_io_total,5-Disk-Noise,round-5,0.0057487159801314705
tenant-nsy,tenant-dsk,,disk_io_total,5-Disk-Noise,round-5,0.0
tenant-nsy,tenant-mem,,disk_io_total,5-Disk-Noise,round-5,0.0057487159801314705
tenant-nsy,tenant-ntk,,disk_io_total,5-Disk-Noise,round-5,0.0057487159801314705
tenant-ntk,tenant-cpu,,disk_io_total,5-Disk-Noise,round-5,0.37126866909708944
tenant-ntk,tenant-dsk,,disk_io_total,5-Disk-Noise,round-5,0.10825728307223872
tenant-ntk,tenant-mem,,disk_io_total,5-Disk-Noise,round-5,0.36151956912982275
tenant-ntk,tenant-nsy,,disk_io_total,5-Disk-Noise,round-5,0.05865196664745346
tenant-cpu,tenant-dsk,,disk_io_total,6-Combined-Noise,round-5,0.38360168561520547
tenant-cpu,tenant-mem,,disk_io_total,6-Combined-Noise,round-5,0.3896124379972883
