target,source,p-value,metric,phase,round_id,score
tenant-nsy,tenant-mem,,network_transmit,3-Memory-Noise,round-6,0.23807286776581552
tenant-nsy,tenant-ntk,,network_transmit,3-Memory-Noise,round-6,0.17293078703162998
tenant-ntk,tenant-cpu,,network_transmit,3-Memory-Noise,round-6,0.11350208064172225
tenant-ntk,tenant-dsk,,network_transmit,3-Memory-Noise,round-6,0.08552907994634507
tenant-ntk,tenant-mem,,network_transmit,3-Memory-Noise,round-6,0.10951108618064566
tenant-ntk,tenant-nsy,,network_transmit,3-Memory-Noise,round-6,0.09117422002889303
tenant-cpu,tenant-dsk,,network_transmit,4-Network-Noise,round-6,0.2720016842107697
tenant-cpu,tenant-mem,,network_transmit,4-Network-Noise,round-6,0.3462024747151889
tenant-cpu,tenant-nsy,,network_transmit,4-Network-Noise,round-6,0.1933257515822714
tenant-cpu,tenant-ntk,,network_transmit,4-Network-Noise,round-6,0.25979554899339086
tenant-dsk,tenant-cpu,,network_transmit,4-Network-Noise,round-6,0.3049473027291976
tenant-dsk,tenant-mem,,network_transmit,4-Network-Noise,round-6,0.2896294806265694
tenant-dsk,tenant-nsy,,network_transmit,4-Network-Noise,round-6,0.257269680588302
tenant-dsk,tenant-ntk,,network_transmit,4-Network-Noise,round-6,0.2153523478866119
tenant-mem,tenant-cpu,,network_transmit,4-Network-Noise,round-6,0.3621599470334783
tenant-mem,tenant-dsk,,network_transmit,4-Network-Noise,round-6,0.3842586194371111
tenant-mem,tenant-nsy,,network_transmit,4-Network-Noise,round-6,0.17318380034365885
tenant-mem,tenant-ntk,,network_transmit,4-Network-Noise,round-6,0.26950635068189716
tenant-nsy,tenant-cpu,,network_transmit,4-Network-Noise,round-6,0.06673573374750107
tenant-nsy,tenant-dsk,,network_transmit,4-Network-Noise,round-6,0.08211107699300488
tenant-nsy,tenant-mem,,network_transmit,4-Network-Noise,round-6,0.09376315313622947
tenant-nsy,tenant-ntk,,network_transmit,4-Network-Noise,round-6,0.05705098824139429
tenant-ntk,tenant-cpu,,network_transmit,4-Network-Noise,round-6,0.09463123895151093
tenant-ntk,tenant-dsk,,network_transmit,4-Network-Noise,round-6,0.12467579326082985
tenant-ntk,tenant-mem,,network_transmit,4-Network-Noise,round-6,0.12092688795921201
tenant-ntk,tenant-nsy,,network_transmit,4-Network-Noise,round-6,0.09769963864748536
tenant-cpu,tenant-dsk,,network_transmit,5-Disk-Noise,round-6,0.3053184862838254
tenant-cpu,tenant-mem,,network_transmit,5-Disk-Noise,round-6,0.25875311947486546
tenant-cpu,tenant-nsy,,network_transmit,5-Disk-Noise,round-6,0.02119944165422682
tenant-cpu,tenant-ntk,,network_transmit,5-Disk-Noise,round-6,0.15836489083051716
tenant-dsk,tenant-cpu,,network_transmit,5-Disk-Noise,round-6,0.26218494224839606
tenant-dsk,tenant-mem,,network_transmit,5-Disk-Noise,round-6,0.22138462288517413
tenant-dsk,tenant-nsy,,network_transmit,5-Disk-Noise,round-6,0.020664357724581427
tenant-dsk,tenant-ntk,,network_transmit,5-Disk-Noise,round-6,0.17179148657344467
tenant-mem,tenant-cpu,,network_transmit,5-Disk-Noise,round-6,0.19288588686218394
tenant-mem,tenant-dsk,,network_transmit,5-Disk-Noise,round-6,0.1649614081082257
tenant-mem,tenant-nsy,,network_transmit,5-Disk-Noise,round-6,0.012393996157741153
tenant-mem,tenant-ntk,,network_transmit,5-Disk-Noise,round-6,0.09292555581270026
tenant-nsy,tenant-cpu,,network_transmit,5-Disk-Noise,round-6,0.00927174999381866
tenant-nsy,tenant-dsk,,network_transmit,5-Disk-Noise,round-6,0.0014006428447801789
tenant-nsy,tenant-mem,,network_transmit,5-Disk-Noise,round-6,0.003557464279532946
tenant-nsy,tenant-ntk,,network_transmit,5-Disk-Noise,round-6,0.0
tenant-ntk,tenant-cpu,,network_transmit,5-Disk-Noise,round-6,0.0956127892247408
tenant-ntk,tenant-dsk,,network_transmit,5-Disk-Noise,round-6,0.11991583642811009
tenant-ntk,tenant-mem,,network_transmit,5-Disk-Noise,round-6,0.0654932512162184
tenant-ntk,tenant-nsy,,network_transmit,5-Disk-Noise,round-6,0.008822039464704202
tenant-cpu,tenant-dsk,,network_transmit,6-Combined-Noise,round-6,0.2685196437315591
tenant-cpu,tenant-mem,,network_transmit,6-Combined-Noise,round-6,0.26552237104187715
tenant-cpu,tenant-nsy,,network_transmit,6-Combined-Noise,round-6,0.1915192879668532
tenant-cpu,tenant-ntk,,network_transmit,6-Combined-Noise,round-6,0.2091314833574895
tenant-dsk,tenant-cpu,,network_transmit,6-Combined-Noise,round-6,0.2513331211951768
tenant-dsk,tenant-mem,,network_transmit,6-Combined-Noise,round-6,0.2635332698208127
tenant-dsk,tenant-nsy,,network_transmit,6-Combined-Noise,round-6,0.1698332495780628
tenant-dsk,tenant-ntk,,network_transmit,6-Combined-Noise,round-6,0.18909181619812462
tenant-mem,tenant-cpu,,network_transmit,6-Combined-Noise,round-6,0.3051678268768695
tenant-mem,tenant-dsk,,network_transmit,6-Combined-Noise,round-6,0.33775653205721334
tenant-mem,tenant-nsy,,network_transmit,6-Combined-Noise,round-6,0.19001046612817105
tenant-mem,tenant-ntk,,network_transmit,6-Combined-Noise,round-6,0.24003553962091653
tenant-nsy,tenant-cpu,,network_transmit,6-Combined-Noise,round-6,0.12141296957819248
tenant-nsy,tenant-dsk,,network_transmit,6-Combined-Noise,round-6,0.15445956870942887
tenant-nsy,tenant-mem,,network_transmit,6-Combined-Noise,round-6,0.12935110716264442
tenant-nsy,tenant-ntk,,network_transmit,6-Combined-Noise,round-6,0.09879814214979915
tenant-ntk,tenant-cpu,,network_transmit,6-Combined-Noise,round-6,0.14677616120031722
tenant-ntk,tenant-dsk,,network_transmit,6-Combined-Noise,round-6,0.1782593056014605
tenant-ntk,tenant-mem,,network_transmit,6-Combined-Noise,round-6,0.12683460161403154
tenant-ntk,tenant-nsy,,network_transmit,6-Combined-Noise,round-6,0.11377019969673874
tenant-cpu,tenant-dsk,,network_transmit,7-Recovery,round-6,0.2411409099026355
tenant-cpu,tenant-mem,,network_transmit,7-Recovery,round-6,0.2670787431867738
tenant-cpu,tenant-nsy,,network_transmit,7-Recovery,round-6,0.08062294178682108
tenant-cpu,tenant-ntk,,network_transmit,7-Recovery,round-6,0.1594660025406699
tenant-dsk,tenant-cpu,,network_transmit,7-Recovery,round-6,0.28198520201221594
tenant-dsk,tenant-mem,,network_transmit,7-Recovery,round-6,0.2615395564700694
tenant-dsk,tenant-nsy,,network_transmit,7-Recovery,round-6,0.06351773006743788
tenant-dsk,tenant-ntk,,network_transmit,7-Recovery,round-6,0.19420835174843107
tenant-mem,tenant-cpu,,network_transmit,7-Recovery,round-6,0.19626000802393412
tenant-mem,tenant-dsk,,network_transmit,7-Recovery,round-6,0.25966959299468184
tenant-mem,tenant-nsy,,network_transmit,7-Recovery,round-6,0.053030329636960305
tenant-mem,tenant-ntk,,network_transmit,7-Recovery,round-6,0.20343887108364694
tenant-nsy,tenant-cpu,,network_transmit,7-Recovery,round-6,0.0210003260806856
tenant-nsy,tenant-dsk,,network_transmit,7-Recovery,round-6,0.023188405797101446
tenant-nsy,tenant-mem,,network_transmit,7-Recovery,round-6,0.017391304347826084
tenant-nsy,tenant-ntk,,network_transmit,7-Recovery,round-6,0.026797427529960963
tenant-ntk,tenant-cpu,,network_transmit,7-Recovery,round-6,0.08391691433797475
tenant-ntk,tenant-dsk,,network_transmit,7-Recovery,round-6,0.10765002663109043
tenant-ntk,tenant-mem,,network_transmit,7-Recovery,round-6,0.15306167201548265
tenant-ntk,tenant-nsy,,network_transmit,7-Recovery,round-6,0.03584358013197967
tenant-cpu,tenant-dsk,,network_receive,1-Baseline,round-6,0.17652092555117502
tenant-cpu,tenant-mem,,network_receive,1-Baseline,round-6,0.09329237615684795
tenant-cpu,tenant-ntk,,network_receive,1-Baseline,round-6,0.10019133908729111
tenant-dsk,tenant-cpu,,network_receive,1-Baseline,round-6,0.18696270156416145
tenant-dsk,tenant-mem,,network_receive,1-Baseline,round-6,0.17863338492004482
tenant-dsk,tenant-ntk,,network_receive,1-Baseline,round-6,0.22696921798524336
tenant-mem,tenant-cpu,,network_receive,1-Baseline,round-6,0.1353129099231784
tenant-mem,tenant-dsk,,network_receive,1-Baseline,round-6,0.1417719173910853
tenant-mem,tenant-ntk,,network_receive,1-Baseline,round-6,0.14230282528782623
tenant-ntk,tenant-cpu,,network_receive,1-Baseline,round-6,0.15947354776042258
tenant-ntk,tenant-dsk,,network_receive,1-Baseline,round-6,0.18424566314147733
tenant-ntk,tenant-mem,,network_receive,1-Baseline,round-6,0.11543758938913753
tenant-cpu,tenant-dsk,,network_receive,2-CPU-Noise,round-6,0.2034924868224082
tenant-cpu,tenant-mem,,network_receive,2-CPU-Noise,round-6,0.25276768450720905
tenant-cpu,tenant-nsy,,network_receive,2-CPU-Noise,round-6,0.2606502209303467
tenant-cpu,tenant-ntk,,network_receive,2-CPU-Noise,round-6,0.2670991794681225
tenant-dsk,tenant-cpu,,network_receive,2-CPU-Noise,round-6,0.20693900566212808
tenant-dsk,tenant-mem,,network_receive,2-CPU-Noise,round-6,0.23252232421004124
tenant-dsk,tenant-nsy,,network_receive,2-CPU-Noise,round-6,0.17893343841188944
tenant-dsk,tenant-ntk,,network_receive,2-CPU-Noise,round-6,0.23453670534994128
tenant-mem,tenant-cpu,,network_receive,2-CPU-Noise,round-6,0.26051170242864063
tenant-mem,tenant-dsk,,network_receive,2-CPU-Noise,round-6,0.26104456940055193
tenant-mem,tenant-nsy,,network_receive,2-CPU-Noise,round-6,0.2897363861774435
tenant-mem,tenant-ntk,,network_receive,2-CPU-Noise,round-6,0.3364194527350409
tenant-nsy,tenant-cpu,,network_receive,2-CPU-Noise,round-6,0.1617371962211909
tenant-nsy,tenant-dsk,,network_receive,2-CPU-Noise,round-6,0.24787352065040408
tenant-nsy,tenant-mem,,network_receive,2-CPU-Noise,round-6,0.2566660623828853
tenant-nsy,tenant-ntk,,network_receive,2-CPU-Noise,round-6,0.20762750147538772
tenant-ntk,tenant-cpu,,network_receive,2-CPU-Noise,round-6,0.25549956428100284
tenant-ntk,tenant-dsk,,network_receive,2-CPU-Noise,round-6,0.28481684614909547
tenant-ntk,tenant-mem,,network_receive,2-CPU-Noise,round-6,0.2478145359618253
tenant-ntk,tenant-nsy,,network_receive,2-CPU-Noise,round-6,0.22303673035154237
tenant-cpu,tenant-dsk,,network_receive,3-Memory-Noise,round-6,0.2787952643796829
tenant-cpu,tenant-mem,,network_receive,3-Memory-Noise,round-6,0.3041469419875063
tenant-cpu,tenant-nsy,,network_receive,3-Memory-Noise,round-6,0.2605773651061455
tenant-cpu,tenant-ntk,,network_receive,3-Memory-Noise,round-6,0.29929667152281214
tenant-dsk,tenant-cpu,,network_receive,3-Memory-Noise,round-6,0.2511921435437565
tenant-dsk,tenant-mem,,network_receive,3-Memory-Noise,round-6,0.2826397219889018
tenant-dsk,tenant-nsy,,network_receive,3-Memory-Noise,round-6,0.2088384845188412
tenant-dsk,tenant-ntk,,network_receive,3-Memory-Noise,round-6,0.26499357149994285
tenant-mem,tenant-cpu,,network_receive,3-Memory-Noise,round-6,0.2822030496109722
tenant-mem,tenant-dsk,,network_receive,3-Memory-Noise,round-6,0.303885034414766
tenant-mem,tenant-nsy,,network_receive,3-Memory-Noise,round-6,0.26599718137201644
tenant-mem,tenant-ntk,,network_receive,3-Memory-Noise,round-6,0.3343689534077623
tenant-nsy,tenant-cpu,,network_receive,3-Memory-Noise,round-6,0.24116476424834318
tenant-nsy,tenant-dsk,,network_receive,3-Memory-Noise,round-6,0.21404456885326673
tenant-nsy,tenant-mem,,network_receive,3-Memory-Noise,round-6,0.2103578522642122
tenant-nsy,tenant-ntk,,network_receive,3-Memory-Noise,round-6,0.1776506843211806
tenant-ntk,tenant-cpu,,network_receive,3-Memory-Noise,round-6,0.2629360208792956
tenant-ntk,tenant-dsk,,network_receive,3-Memory-Noise,round-6,0.21850094844372447
tenant-ntk,tenant-mem,,network_receive,3-Memory-Noise,round-6,0.25942605759005805
tenant-ntk,tenant-nsy,,network_receive,3-Memory-Noise,round-6,0.18713580789468545
tenant-cpu,tenant-dsk,,network_receive,4-Network-Noise,round-6,0.35106415417783493
tenant-cpu,tenant-mem,,network_receive,4-Network-Noise,round-6,0.3108112461441618
tenant-cpu,tenant-nsy,,network_receive,4-Network-Noise,round-6,0.19281691106168292
tenant-cpu,tenant-ntk,,network_receive,4-Network-Noise,round-6,0.26266081330672375
tenant-dsk,tenant-cpu,,network_receive,4-Network-Noise,round-6,0.30474600538950564
tenant-dsk,tenant-mem,,network_receive,4-Network-Noise,round-6,0.26868171657202944
tenant-dsk,tenant-nsy,,network_receive,4-Network-Noise,round-6,0.1909549751220886
tenant-dsk,tenant-ntk,,network_receive,4-Network-Noise,round-6,0.20310521574642665
tenant-mem,tenant-cpu,,network_receive,4-Network-Noise,round-6,0.30024274225477615
tenant-mem,tenant-dsk,,network_receive,4-Network-Noise,round-6,0.2837155836195541
tenant-mem,tenant-nsy,,network_receive,4-Network-Noise,round-6,0.21196836626080495
tenant-mem,tenant-ntk,,network_receive,4-Network-Noise,round-6,0.27291964281426745
tenant-nsy,tenant-cpu,,network_receive,4-Network-Noise,round-6,0.11433237348648045
tenant-nsy,tenant-dsk,,network_receive,4-Network-Noise,round-6,0.10149076352025692
tenant-nsy,tenant-mem,,network_receive,4-Network-Noise,round-6,0.12649350683112554
tenant-nsy,tenant-ntk,,network_receive,4-Network-Noise,round-6,0.11157050541495536
tenant-ntk,tenant-cpu,,network_receive,4-Network-Noise,round-6,0.2525401372997093
tenant-ntk,tenant-dsk,,network_receive,4-Network-Noise,round-6,0.27306080225502694
tenant-ntk,tenant-mem,,network_receive,4-Network-Noise,round-6,0.2541741497981313
tenant-ntk,tenant-nsy,,network_receive,4-Network-Noise,round-6,0.21929137761212258
tenant-cpu,tenant-dsk,,network_receive,5-Disk-Noise,round-6,0.24202239688143667
tenant-cpu,tenant-mem,,network_receive,5-Disk-Noise,round-6,0.2232657677217032
tenant-cpu,tenant-nsy,,network_receive,5-Disk-Noise,round-6,0.23860558984633964
tenant-cpu,tenant-ntk,,network_receive,5-Disk-Noise,round-6,0.23613664682539678
tenant-dsk,tenant-cpu,,network_receive,5-Disk-Noise,round-6,0.2419063680644248
tenant-dsk,tenant-mem,,network_receive,5-Disk-Noise,round-6,0.21539780196076183
tenant-dsk,tenant-nsy,,network_receive,5-Disk-Noise,round-6,0.18654099681643682
tenant-dsk,tenant-ntk,,network_receive,5-Disk-Noise,round-6,0.23154693788251207
tenant-mem,tenant-cpu,,network_receive,5-Disk-Noise,round-6,0.15253521283932345
tenant-mem,tenant-dsk,,network_receive,5-Disk-Noise,round-6,0.14729886318803415
tenant-mem,tenant-nsy,,network_receive,5-Disk-Noise,round-6,0.11921446872214754
tenant-mem,tenant-ntk,,network_receive,5-Disk-Noise,round-6,0.12558254215945436
tenant-nsy,tenant-cpu,,network_receive,5-Disk-Noise,round-6,0.2179528315865287
tenant-nsy,tenant-dsk,,network_receive,5-Disk-Noise,round-6,0.17734728170328543
tenant-nsy,tenant-mem,,network_receive,5-Disk-Noise,round-6,0.1388468839822697
tenant-nsy,tenant-ntk,,network_receive,5-Disk-Noise,round-6,0.21318505486784559
tenant-ntk,tenant-cpu,,network_receive,5-Disk-Noise,round-6,0.08410440742111899
tenant-ntk,tenant-dsk,,network_receive,5-Disk-Noise,round-6,0.14626263440925089
tenant-ntk,tenant-mem,,network_receive,5-Disk-Noise,round-6,0.09100384849041732
tenant-ntk,tenant-nsy,,network_receive,5-Disk-Noise,round-6,0.13129802050102787
tenant-cpu,tenant-dsk,,network_receive,6-Combined-Noise,round-6,0.296868183923141
tenant-cpu,tenant-mem,,network_receive,6-Combined-Noise,round-6,0.3095361882426996
tenant-cpu,tenant-nsy,,network_receive,6-Combined-Noise,round-6,0.24633586657481193
tenant-cpu,tenant-ntk,,network_receive,6-Combined-Noise,round-6,0.39109432274829947
tenant-dsk,tenant-cpu,,network_receive,6-Combined-Noise,round-6,0.27040980420247446
tenant-dsk,tenant-mem,,network_receive,6-Combined-Noise,round-6,0.2820725867932544
tenant-dsk,tenant-nsy,,network_receive,6-Combined-Noise,round-6,0.19788873636057108
tenant-dsk,tenant-ntk,,network_receive,6-Combined-Noise,round-6,0.27397453979694875
tenant-mem,tenant-cpu,,network_receive,6-Combined-Noise,round-6,0.3817679781849507
tenant-mem,tenant-dsk,,network_receive,6-Combined-Noise,round-6,0.31634495003196733
tenant-mem,tenant-nsy,,network_receive,6-Combined-Noise,round-6,0.20233215166251103
tenant-mem,tenant-ntk,,network_receive,6-Combined-Noise,round-6,0.37879600697962545
tenant-nsy,tenant-cpu,,network_receive,6-Combined-Noise,round-6,0.1217116732659491
tenant-nsy,tenant-dsk,,network_receive,6-Combined-Noise,round-6,0.09133156674855124
tenant-nsy,tenant-mem,,network_receive,6-Combined-Noise,round-6,0.09583156304911085
tenant-nsy,tenant-ntk,,network_receive,6-Combined-Noise,round-6,0.15564841923439449
tenant-ntk,tenant-cpu,,network_receive,6-Combined-Noise,round-6,0.4248895058182415
tenant-ntk,tenant-dsk,,network_receive,6-Combined-Noise,round-6,0.3644298180908892
tenant-ntk,tenant-mem,,network_receive,6-Combined-Noise,round-6,0.3674813802360164
tenant-ntk,tenant-nsy,,network_receive,6-Combined-Noise,round-6,0.23975921102134834
tenant-cpu,tenant-dsk,,network_receive,7-Recovery,round-6,0.27863599570144915
tenant-cpu,tenant-mem,,network_receive,7-Recovery,round-6,0.3279719109313156
tenant-cpu,tenant-nsy,,network_receive,7-Recovery,round-6,0.11961364687601937
tenant-cpu,tenant-ntk,,network_receive,7-Recovery,round-6,0.327811125232591
tenant-dsk,tenant-cpu,,network_receive,7-Recovery,round-6,0.2710463830055474
tenant-dsk,tenant-mem,,network_receive,7-Recovery,round-6,0.2596389991007774
tenant-dsk,tenant-nsy,,network_receive,7-Recovery,round-6,0.07596817376003889
tenant-dsk,tenant-ntk,,network_receive,7-Recovery,round-6,0.2603560729902232
tenant-mem,tenant-cpu,,network_receive,7-Recovery,round-6,0.28964885789259187
tenant-mem,tenant-dsk,,network_receive,7-Recovery,round-6,0.28410341435967845
tenant-mem,tenant-nsy,,network_receive,7-Recovery,round-6,0.061620235086145385
tenant-mem,tenant-ntk,,network_receive,7-Recovery,round-6,0.3228537049358654
tenant-nsy,tenant-cpu,,network_receive,7-Recovery,round-6,0.050894914666002336
tenant-nsy,tenant-dsk,,network_receive,7-Recovery,round-6,0.04511456784519309
tenant-nsy,tenant-mem,,network_receive,7-Recovery,round-6,0.037152465237784225
tenant-nsy,tenant-ntk,,network_receive,7-Recovery,round-6,0.0335538742035746
tenant-ntk,tenant-cpu,,network_receive,7-Recovery,round-6,0.35491064069240125
tenant-ntk,tenant-dsk,,network_receive,7-Recovery,round-6,0.34975079927754843
tenant-ntk,tenant-mem,,network_receive,7-Recovery,round-6,0.398685761840523
tenant-ntk,tenant-nsy,,network_receive,7-Recovery,round-6,0.11431582602337927
tenant-cpu,tenant-dsk,,disk_io_total,1-Baseline,round-6,0.01953858033627571
tenant-cpu,tenant-mem,,disk_io_total,1-Baseline,round-6,0.18702221150269796
tenant-cpu,tenant-ntk,,disk_io_total,1-Baseline,round-6,0.14452099032185142
tenant-dsk,tenant-cpu,,disk_io_total,1-Baseline,round-6,0.01818181818181818
tenant-dsk,tenant-mem,,disk_io_total,1-Baseline,round-6,0.03289319082507074
tenant-dsk,tenant-ntk,,disk_io_total,1-Baseline,round-6,0.013225842353334183
tenant-mem,tenant-cpu,,disk_io_total,1-Baseline,round-6,0.253832619038214
tenant-mem,tenant-dsk,,disk_io_total,1-Baseline,round-6,0.039596310249814456
tenant-mem,tenant-ntk,,disk_io_total,1-Baseline,round-6,0.2511997574297569
tenant-ntk,tenant-cpu,,disk_io_total,1-Baseline,round-6,0.21275808420811151
tenant-ntk,tenant-dsk,,disk_io_total,1-Baseline,round-6,0.03652951108208343
tenant-ntk,tenant-mem,,disk_io_total,1-Baseline,round-6,0.23110277588042888
tenant-cpu,tenant-dsk,,disk_io_total,2-CPU-Noise,round-6,0.2625845748372821
tenant-cpu,tenant-mem,,disk_io_total,2-CPU-Noise,round-6,0.24340571299630603
tenant-cpu,tenant-nsy,,disk_io_total,2-CPU-Noise,round-6,0.22158919728886342
tenant-cpu,tenant-ntk,,disk_io_total,2-CPU-Noise,round-6,0.19510035435370296
tenant-dsk,tenant-cpu,,disk_io_total,2-CPU-Noise,round-6,0.29307842088427355
tenant-dsk,tenant-mem,,disk_io_total,2-CPU-Noise,round-6,0.25301776941490733
tenant-dsk,tenant-nsy,,disk_io_total,2-CPU-Noise,round-6,0.19881171813315457
tenant-dsk,tenant-ntk,,disk_io_total,2-CPU-Noise,round-6,0.19191331209823104
tenant-mem,tenant-cpu,,disk_io_total,2-CPU-Noise,round-6,0.20531464376659062
tenant-mem,tenant-dsk,,disk_io_total,2-CPU-Noise,round-6,0.25029371629687547
tenant-mem,tenant-nsy,,disk_io_total,2-CPU-Noise,round-6,0.22814450598060526
tenant-mem,tenant-ntk,,disk_io_total,2-CPU-Noise,round-6,0.20053863480817796
tenant-nsy,tenant-cpu,,disk_io_total,2-CPU-Noise,round-6,0.16686206816297341
tenant-nsy,tenant-dsk,,disk_io_total,2-CPU-Noise,round-6,0.19326147255833326
tenant-nsy,tenant-mem,,disk_io_total,2-CPU-Noise,round-6,0.19355089214783355
tenant-nsy,tenant-ntk,,disk_io_total,2-CPU-Noise,round-6,0.15746584464412686
tenant-ntk,tenant-cpu,,disk_io_total,2-CPU-Noise,round-6,0.19162243981626426
tenant-ntk,tenant-dsk,,disk_io_total,2-CPU-Noise,round-6,0.19874650753378664
tenant-ntk,tenant-mem,,disk_io_total,2-CPU-Noise,round-6,0.16973618711626948
tenant-ntk,tenant-nsy,,disk_io_total,2-CPU-Noise,round-6,0.15693993959004504
tenant-cpu,tenant-dsk,,disk_io_total,3-Memory-Noise,round-6,0.3735584788953531
tenant-cpu,tenant-mem,,disk_io_total,3-Memory-Noise,round-6,0.3658910172878955
tenant-cpu,tenant-nsy,,disk_io_total,3-Memory-Noise,round-6,0.23800816313740206
tenant-cpu,tenant-ntk,,disk_io_total,3-Memory-Noise,round-6,0.2714579622939913
tenant-dsk,tenant-cpu,,disk_io_total,3-Memory-Noise,round-6,0.29461785497599907
tenant-dsk,tenant-mem,,disk_io_total,3-Memory-Noise,round-6,0.27771889920719267
tenant-dsk,tenant-nsy,,disk_io_total,3-Memory-Noise,round-6,0.20998134930495452
tenant-dsk,tenant-ntk,,disk_io_total,3-Memory-Noise,round-6,0.2132729692994865
tenant-mem,tenant-cpu,,disk_io_total,3-Memory-Noise,round-6,0.2884725337773004
tenant-mem,tenant-dsk,,disk_io_total,3-Memory-Noise,round-6,0.291982002451568
tenant-mem,tenant-nsy,,disk_io_total,3-Memory-Noise,round-6,0.2063632361238209
tenant-mem,tenant-ntk,,disk_io_total,3-Memory-Noise,round-6,0.23882439698688818
tenant-nsy,tenant-cpu,,disk_io_total,3-Memory-Noise,round-6,0.12378042098093764
tenant-nsy,tenant-dsk,,disk_io_total,3-Memory-Noise,round-6,0.12533386279999237
tenant-nsy,tenant-mem,,disk_io_total,3-Memory-Noise,round-6,0.1266823754248101
tenant-nsy,tenant-ntk,,disk_io_total,3-Memory-Noise,round-6,0.12760943405514513
tenant-ntk,tenant-cpu,,disk_io_total,3-Memory-Noise,round-6,0.23880696652551187
tenant-ntk,tenant-dsk,,disk_io_total,3-Memory-Noise,round-6,0.28088918627332116
tenant-ntk,tenant-mem,,disk_io_total,3-Memory-Noise,round-6,0.20738520220366913
tenant-ntk,tenant-nsy,,disk_io_total,3-Memory-Noise,round-6,0.18127764310234692
tenant-cpu,tenant-dsk,,disk_io_total,4-Network-Noise,round-6,0.27446379332386345
tenant-cpu,tenant-mem,,disk_io_total,4-Network-Noise,round-6,0.2508697173296892
tenant-cpu,tenant-nsy,,disk_io_total,4-Network-Noise,round-6,0.27504242416978586
tenant-cpu,tenant-ntk,,disk_io_total,4-Network-Noise,round-6,0.3019731957270319
tenant-dsk,tenant-cpu,,disk_io_total,4-Network-Noise,round-6,0.21164835987552436
tenant-dsk,tenant-mem,,disk_io_total,4-Network-Noise,round-6,0.2208039664872618
tenant-dsk,tenant-nsy,,disk_io_total,4-Network-Noise,round-6,0.20598775997408597
tenant-dsk,tenant-ntk,,disk_io_total,4-Network-Noise,round-6,0.17714539733816587
tenant-mem,tenant-cpu,,disk_io_total,4-Network-Noise,round-6,0.2582116938439832
tenant-mem,tenant-dsk,,disk_io_total,4-Network-Noise,round-6,0.24743350376416484
tenant-mem,tenant-nsy,,disk_io_total,4-Network-Noise,round-6,0.19121965541343883
tenant-mem,tenant-ntk,,disk_io_total,4-Network-Noise,round-6,0.269356698157573
tenant-nsy,tenant-cpu,,disk_io_total,4-Network-Noise,round-6,0.2679867506376616
tenant-nsy,tenant-dsk,,disk_io_total,4-Network-Noise,round-6,0.18904809117287502
tenant-nsy,tenant-mem,,disk_io_total,4-Network-Noise,round-6,0.27010554375669843
tenant-nsy,tenant-ntk,,disk_io_total,4-Network-Noise,round-6,0.18722666620373735
tenant-ntk,tenant-cpu,,disk_io_total,4-Network-Noise,round-6,0.28534845406456477
tenant-ntk,tenant-dsk,,disk_io_total,4-Network-Noise,round-6,0.24185203723006593
tenant-ntk,tenant-mem,,disk_io_total,4-Network-Noise,round-6,0.2228659132151123
tenant-ntk,tenant-nsy,,disk_io_total,4-Network-Noise,round-6,0.23477335510075267
tenant-cpu,tenant-dsk,,disk_io_total,5-Disk-Noise,round-6,0.13010368020566493
tenant-cpu,tenant-mem,,disk_io_total,5-Disk-Noise,round-6,0.1807309864008963
tenant-cpu,tenant-nsy,,disk_io_total,5-Disk-Noise,round-6,0.0813420593576849
tenant-cpu,tenant-ntk,,disk_io_total,5-Disk-Noise,round-6,0.23544289104194607
tenant-dsk,tenant-cpu,,disk_io_total,5-Disk-Noise,round-6,0.0850910076434858
tenant-dsk,tenant-mem,,disk_io_total,5-Disk-Noise,round-6,0.05533896946918747
tenant-dsk,tenant-nsy,,disk_io_total,5-Disk-Noise,round-6,0.07119875833983721
tenant-dsk,tenant-ntk,,disk_io_total,5-Disk-Noise,round-6,0.06350580674612614
tenant-mem,tenant-cpu,,disk_io_total,5-Disk-Noise,round-6,0.09596427458724734
tenant-mem,tenant-dsk,,disk_io_total,5-Disk-Noise,round-6,0.08162488176464101
tenant-mem,tenant-nsy,,disk_io_total,5-Disk-Noise,round-6,0.07922528605247292
tenant-mem,tenant-ntk,,disk_io_total,5-Disk-Noise,round-6,0.13276809384330823
tenant-nsy,tenant-cpu,,disk_io_total,5-Disk-Noise,round-6,0.03319315672935766
tenant-nsy,tenant-dsk,,disk_io_total,5-Disk-Noise,round-6,0.061378470448979185
tenant-nsy,tenant-mem,,disk_io_total,5-Disk-Noise,round-6,0.04148557892661684
tenant-nsy,tenant-ntk,,disk_io_total,5-Disk-Noise,round-6,0.05070860892595729
tenant-ntk,tenant-cpu,,disk_io_total,5-Disk-Noise,round-6,0.17950557332169023
tenant-ntk,tenant-dsk,,disk_io_total,5-Disk-Noise,round-6,0.11274369101970357
tenant-ntk,tenant-mem,,disk_io_total,5-Disk-Noise,round-6,0.1488515301332663
tenant-ntk,tenant-nsy,,disk_io_total,5-Disk-Noise,round-6,0.07539018751693273
tenant-cpu,tenant-dsk,,disk_io_total,6-Combined-Noise,round-6,0.31406715934162094
tenant-cpu,tenant-mem,,disk_io_total,6-Combined-Noise,round-6,0.28247098448067903
tenant-cpu,tenant-nsy,,disk_io_total,6-Combined-Noise,round-6,0.30714519321149025
