target,source,p-value,metric,phase,round_id,score
tenant-mem,tenant-cpu,0.7595381171556209,memory_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-dsk,0.04958758169548008,memory_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-nsy,0.8066474881052527,memory_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-ntk,0.08831455863025481,memory_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-cpu,0.9490823913979376,memory_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-dsk,0.17439422868352727,memory_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-mem,0.7455788879542794,memory_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-ntk,0.347336200243838,memory_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-cpu,0.8208954636891883,memory_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-dsk,0.03663356450651738,memory_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-mem,0.04495863337954845,memory_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-nsy,0.7630469157157325,memory_usage,5-Disk-Noise,round-2,
tenant-cpu,tenant-dsk,,memory_usage,5-Disk-Noise,round-2,0.17352930281103715
tenant-cpu,tenant-mem,,memory_usage,5-Disk-Noise,round-2,0.15673146655728268
tenant-cpu,tenant-nsy,,memory_usage,5-Disk-Noise,round-2,0.12304086247466141
tenant-cpu,tenant-ntk,,memory_usage,5-Disk-Noise,round-2,0.16637560612172717
tenant-dsk,tenant-cpu,,memory_usage,5-Disk-Noise,round-2,0.19635270425227627
tenant-dsk,tenant-mem,,memory_usage,5-Disk-Noise,round-2,0.24428079577681128
tenant-dsk,tenant-nsy,,memory_usage,5-Disk-Noise,round-2,0.1877169610607887
tenant-dsk,tenant-ntk,,memory_usage,5-Disk-Noise,round-2,0.21068424842795874
tenant-mem,tenant-cpu,,memory_usage,5-Disk-Noise,round-2,0.18047227769329965
tenant-mem,tenant-dsk,,memory_usage,5-Disk-Noise,round-2,0.1667157769697463
tenant-mem,tenant-nsy,,memory_usage,5-Disk-Noise,round-2,0.14535875410998217
tenant-mem,tenant-ntk,,memory_usage,5-Disk-Noise,round-2,0.2057927605935922
tenant-nsy,tenant-cpu,,memory_usage,5-Disk-Noise,round-2,0.08018739848925628
tenant-nsy,tenant-dsk,,memory_usage,5-Disk-Noise,round-2,0.12481483327229463
tenant-nsy,tenant-mem,,memory_usage,5-Disk-Noise,round-2,0.10889703266924741
tenant-nsy,tenant-ntk,,memory_usage,5-Disk-Noise,round-2,0.08617919247251805
tenant-ntk,tenant-cpu,,memory_usage,5-Disk-Noise,round-2,0.16400264250449834
tenant-ntk,tenant-dsk,,memory_usage,5-Disk-Noise,round-2,0.19385772876309193
tenant-ntk,tenant-mem,,memory_usage,5-Disk-Noise,round-2,0.2102229128556697
tenant-ntk,tenant-nsy,,memory_usage,5-Disk-Noise,round-2,0.14126668642759632
tenant-cpu,tenant-dsk,0.3104242350870171,memory_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-mem,0.5976327139627193,memory_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-nsy,0.9221969868823237,memory_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-ntk,0.538958897375463,memory_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-cpu,0.9674617953507312,memory_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-mem,0.028089507194941937,memory_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-nsy,0.9192314966502451,memory_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-ntk,0.29580858609122845,memory_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-cpu,0.36877289215733505,memory_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-dsk,0.7041627262311703,memory_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-nsy,0.00028966100780369874,memory_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-ntk,0.30202477072379175,memory_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-cpu,0.8702727521703523,memory_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-dsk,0.4741272971698971,memory_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-mem,0.16435564063511482,memory_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-ntk,0.9818006681413388,memory_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-cpu,0.4076818777426502,memory_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-dsk,0.3056750574877105,memory_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-mem,0.8453511701829527,memory_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-nsy,0.857797761842582,memory_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-dsk,,memory_usage,6-Combined-Noise,round-2,0.26562115294360583
tenant-cpu,tenant-mem,,memory_usage,6-Combined-Noise,round-2,0.2714689954798305
tenant-cpu,tenant-nsy,,memory_usage,6-Combined-Noise,round-2,0.19598591559984682
tenant-cpu,tenant-ntk,,memory_usage,6-Combined-Noise,round-2,0.2591634770336328
tenant-dsk,tenant-cpu,,memory_usage,6-Combined-Noise,round-2,0.23036190204245355
tenant-dsk,tenant-mem,,memory_usage,6-Combined-Noise,round-2,0.23505674689672057
tenant-dsk,tenant-nsy,,memory_usage,6-Combined-Noise,round-2,0.182606442549765
tenant-dsk,tenant-ntk,,memory_usage,6-Combined-Noise,round-2,0.22328225010926955
tenant-mem,tenant-cpu,,memory_usage,6-Combined-Noise,round-2,0.22969566214599518
tenant-mem,tenant-dsk,,memory_usage,6-Combined-Noise,round-2,0.15711743701283162
tenant-mem,tenant-nsy,,memory_usage,6-Combined-Noise,round-2,0.17630206207360385
tenant-mem,tenant-ntk,,memory_usage,6-Combined-Noise,round-2,0.1963665595281776
tenant-nsy,tenant-cpu,,memory_usage,6-Combined-Noise,round-2,0.14317850089080955
tenant-nsy,tenant-dsk,,memory_usage,6-Combined-Noise,round-2,0.14442830748765156
tenant-nsy,tenant-mem,,memory_usage,6-Combined-Noise,round-2,0.1351299577129919
tenant-nsy,tenant-ntk,,memory_usage,6-Combined-Noise,round-2,0.13061784369257531
tenant-ntk,tenant-cpu,,memory_usage,6-Combined-Noise,round-2,0.22076564031454052
tenant-ntk,tenant-dsk,,memory_usage,6-Combined-Noise,round-2,0.2516845782152968
tenant-ntk,tenant-mem,,memory_usage,6-Combined-Noise,round-2,0.25050075542429656
tenant-ntk,tenant-nsy,,memory_usage,6-Combined-Noise,round-2,0.18858205597618707
tenant-cpu,tenant-dsk,0.41760911217400865,memory_usage,7-Recovery,round-2,
tenant-cpu,tenant-mem,0.5352138283045602,memory_usage,7-Recovery,round-2,
tenant-cpu,tenant-nsy,0.9893997986438696,memory_usage,7-Recovery,round-2,
tenant-cpu,tenant-ntk,0.8959878286072269,memory_usage,7-Recovery,round-2,
tenant-dsk,tenant-cpu,0.24342061947827123,memory_usage,7-Recovery,round-2,
tenant-dsk,tenant-mem,0.8815430814573441,memory_usage,7-Recovery,round-2,
tenant-dsk,tenant-nsy,0.9796022234828972,memory_usage,7-Recovery,round-2,
tenant-dsk,tenant-ntk,0.7684148071166641,memory_usage,7-Recovery,round-2,
tenant-mem,tenant-cpu,0.9750961095805268,memory_usage,7-Recovery,round-2,
tenant-mem,tenant-dsk,0.5195656897907746,memory_usage,7-Recovery,round-2,
tenant-mem,tenant-nsy,0.9934890724151502,memory_usage,7-Recovery,round-2,
tenant-mem,tenant-ntk,0.47093292891048333,memory_usage,7-Recovery,round-2,
tenant-nsy,tenant-cpu,0.40491179511961384,memory_usage,7-Recovery,round-2,
tenant-nsy,tenant-dsk,0.99626937060434,memory_usage,7-Recovery,round-2,
tenant-nsy,tenant-mem,0.9997944532567739,memory_usage,7-Recovery,round-2,
tenant-nsy,tenant-ntk,0.9999181768221312,memory_usage,7-Recovery,round-2,
tenant-ntk,tenant-cpu,0.9380936436609104,memory_usage,7-Recovery,round-2,
tenant-ntk,tenant-dsk,0.9856865641325743,memory_usage,7-Recovery,round-2,
tenant-ntk,tenant-mem,0.11230564557973623,memory_usage,7-Recovery,round-2,
tenant-ntk,tenant-nsy,0.6373383653883832,memory_usage,7-Recovery,round-2,
tenant-cpu,tenant-dsk,,memory_usage,7-Recovery,round-2,0.14747311616027078
tenant-cpu,tenant-mem,,memory_usage,7-Recovery,round-2,0.15467818356047164
tenant-cpu,tenant-nsy,,memory_usage,7-Recovery,round-2,0.008615161692042924
tenant-cpu,tenant-ntk,,memory_usage,7-Recovery,round-2,0.15116496711893818
tenant-dsk,tenant-cpu,,memory_usage,7-Recovery,round-2,0.15195064400511243
tenant-dsk,tenant-mem,,memory_usage,7-Recovery,round-2,0.1774368631665279
tenant-dsk,tenant-nsy,,memory_usage,7-Recovery,round-2,0.012014636137655464
tenant-dsk,tenant-ntk,,memory_usage,7-Recovery,round-2,0.14818682295516517
tenant-mem,tenant-cpu,,memory_usage,7-Recovery,round-2,0.2361260509936199
tenant-mem,tenant-dsk,,memory_usage,7-Recovery,round-2,0.23142818389045697
tenant-mem,tenant-nsy,,memory_usage,7-Recovery,round-2,0.013184547944074455
tenant-mem,tenant-ntk,,memory_usage,7-Recovery,round-2,0.16880964411349014
tenant-nsy,tenant-cpu,,memory_usage,7-Recovery,round-2,0.0
tenant-nsy,tenant-dsk,,memory_usage,7-Recovery,round-2,0.0
tenant-nsy,tenant-mem,,memory_usage,7-Recovery,round-2,0.0
tenant-nsy,tenant-ntk,,memory_usage,7-Recovery,round-2,0.0
tenant-ntk,tenant-cpu,,memory_usage,7-Recovery,round-2,0.16007763236241143
tenant-ntk,tenant-dsk,,memory_usage,7-Recovery,round-2,0.18423897463748032
tenant-ntk,tenant-mem,,memory_usage,7-Recovery,round-2,0.16914292156870775
tenant-ntk,tenant-nsy,,memory_usage,7-Recovery,round-2,0.01865043208470007
tenant-cpu,tenant-dsk,0.10581660168626443,cpu_usage,1-Baseline,round-3,
tenant-cpu,tenant-mem,0.00026799547712278625,cpu_usage,1-Baseline,round-3,
tenant-cpu,tenant-ntk,3.1913620752836847e-06,cpu_usage,1-Baseline,round-3,
tenant-dsk,tenant-cpu,0.00014886149258073585,cpu_usage,1-Baseline,round-3,
tenant-dsk,tenant-mem,8.34039221563148e-07,cpu_usage,1-Baseline,round-3,
tenant-dsk,tenant-ntk,1.8351590406862993e-10,cpu_usage,1-Baseline,round-3,
tenant-mem,tenant-cpu,2.9970171946828184e-05,cpu_usage,1-Baseline,round-3,
tenant-mem,tenant-dsk,0.0023275750902623784,cpu_usage,1-Baseline,round-3,
tenant-mem,tenant-ntk,3.906054785039346e-08,cpu_usage,1-Baseline,round-3,
tenant-ntk,tenant-cpu,1.191365749389916e-05,cpu_usage,1-Baseline,round-3,
tenant-ntk,tenant-dsk,0.0009171227924861255,cpu_usage,1-Baseline,round-3,
tenant-ntk,tenant-mem,3.191142917766399e-06,cpu_usage,1-Baseline,round-3,
tenant-cpu,tenant-dsk,,cpu_usage,1-Baseline,round-3,0.2257255424237272
tenant-cpu,tenant-mem,,cpu_usage,1-Baseline,round-3,0.24785645864267375
tenant-cpu,tenant-ntk,,cpu_usage,1-Baseline,round-3,0.15528208346979827
tenant-dsk,tenant-cpu,,cpu_usage,1-Baseline,round-3,0.1763186857860164
tenant-dsk,tenant-mem,,cpu_usage,1-Baseline,round-3,0.17257746359017473
tenant-dsk,tenant-ntk,,cpu_usage,1-Baseline,round-3,0.11868670206156956
tenant-mem,tenant-cpu,,cpu_usage,1-Baseline,round-3,0.3201624796074123
tenant-mem,tenant-dsk,,cpu_usage,1-Baseline,round-3,0.29780264163667514
tenant-mem,tenant-ntk,,cpu_usage,1-Baseline,round-3,0.20076755702225002
tenant-ntk,tenant-cpu,,cpu_usage,1-Baseline,round-3,0.061104372464539806
tenant-ntk,tenant-dsk,,cpu_usage,1-Baseline,round-3,0.10465188575356989
tenant-ntk,tenant-mem,,cpu_usage,1-Baseline,round-3,0.10451953515104305
tenant-cpu,tenant-dsk,0.006829471118169503,cpu_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-mem,0.007467978260917414,cpu_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-nsy,1.2503268208390232e-10,cpu_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-ntk,2.5848713603123807e-05,cpu_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-cpu,2.114688420066536e-09,cpu_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-mem,0.009330580033679264,cpu_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-nsy,1.3489124679960975e-07,cpu_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-ntk,3.3401336430957353e-07,cpu_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-cpu,1.534051499211019e-10,cpu_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-dsk,0.03045555113642908,cpu_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-nsy,1.0484425899243217e-14,cpu_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-ntk,4.804262710993612e-06,cpu_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-cpu,1.395943415027091e-12,cpu_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-dsk,2.984408995931995e-05,cpu_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-mem,6.708603897180267e-13,cpu_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-ntk,4.8469252086863265e-05,cpu_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-cpu,9.396593777866306e-05,cpu_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-dsk,0.0643739235294045,cpu_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-mem,0.005808681253125736,cpu_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-nsy,0.001757619288534994,cpu_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-dsk,,cpu_usage,2-CPU-Noise,round-3,0.18547094156602817
tenant-cpu,tenant-mem,,cpu_usage,2-CPU-Noise,round-3,0.0741702014636626
tenant-cpu,tenant-nsy,,cpu_usage,2-CPU-Noise,round-3,0.10798330152556632
tenant-cpu,tenant-ntk,,cpu_usage,2-CPU-Noise,round-3,0.17587431650753035
tenant-dsk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-3,0.33467223695806303
tenant-dsk,tenant-mem,,cpu_usage,2-CPU-Noise,round-3,0.28511899307852534
tenant-dsk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-3,0.20964554422540924
tenant-dsk,tenant-ntk,,cpu_usage,2-CPU-Noise,round-3,0.39257148355927374
tenant-mem,tenant-cpu,,cpu_usage,2-CPU-Noise,round-3,0.08470942767135776
tenant-mem,tenant-dsk,,cpu_usage,2-CPU-Noise,round-3,0.16148076858776278
tenant-mem,tenant-nsy,,cpu_usage,2-CPU-Noise,round-3,0.09892879020156493
tenant-mem,tenant-ntk,,cpu_usage,2-CPU-Noise,round-3,0.16537133452794406
tenant-nsy,tenant-cpu,,cpu_usage,2-CPU-Noise,round-3,0.0927884793473437
tenant-nsy,tenant-dsk,,cpu_usage,2-CPU-Noise,round-3,0.07597484611830152
tenant-nsy,tenant-mem,,cpu_usage,2-CPU-Noise,round-3,0.06779736223349177
tenant-nsy,tenant-ntk,,cpu_usage,2-CPU-Noise,round-3,0.1138907322116062
tenant-ntk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-3,0.2598959970183827
tenant-ntk,tenant-dsk,,cpu_usage,2-CPU-Noise,round-3,0.32955256348476525
tenant-ntk,tenant-mem,,cpu_usage,2-CPU-Noise,round-3,0.252506409074714
tenant-ntk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-3,0.20780764648886604
tenant-cpu,tenant-dsk,2.8332173362874513e-06,cpu_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-mem,4.10377457861396e-06,cpu_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-nsy,5.6165217261060376e-12,cpu_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-ntk,8.079042290021376e-08,cpu_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-cpu,0.00018435045097995562,cpu_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-mem,1.6806341300554374e-06,cpu_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-nsy,2.2421117513667353e-07,cpu_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-ntk,1.9792299358431324e-08,cpu_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-cpu,0.0001138917098580628,cpu_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-dsk,0.031383923712308824,cpu_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-nsy,1.8234371487486326e-11,cpu_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-ntk,1.7821743758395633e-09,cpu_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-cpu,2.4039189975753137e-07,cpu_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-dsk,7.4815721738431055e-06,cpu_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-mem,5.3784498733672064e-11,cpu_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-ntk,1.4775858372837175e-07,cpu_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-cpu,0.0020923724988112058,cpu_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-dsk,0.0039405229865465035,cpu_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-mem,4.0709956732583185e-05,cpu_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-nsy,2.7154844500368284e-07,cpu_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-dsk,,cpu_usage,3-Memory-Noise,round-3,0.15650942900131132
tenant-cpu,tenant-mem,,cpu_usage,3-Memory-Noise,round-3,0.2391964743748763
tenant-cpu,tenant-nsy,,cpu_usage,3-Memory-Noise,round-3,0.162970495251337
tenant-cpu,tenant-ntk,,cpu_usage,3-Memory-Noise,round-3,0.2733943088851944
tenant-dsk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-3,0.22874388753789412
tenant-dsk,tenant-mem,,cpu_usage,3-Memory-Noise,round-3,0.22152827222608723
tenant-dsk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-3,0.1753879389302615
tenant-dsk,tenant-ntk,,cpu_usage,3-Memory-Noise,round-3,0.3202569165623658
tenant-mem,tenant-cpu,,cpu_usage,3-Memory-Noise,round-3,0.1763303835764874
tenant-mem,tenant-dsk,,cpu_usage,3-Memory-Noise,round-3,0.18069399194525568
tenant-mem,tenant-nsy,,cpu_usage,3-Memory-Noise,round-3,0.14634359677794126
tenant-mem,tenant-ntk,,cpu_usage,3-Memory-Noise,round-3,0.2017224933329651
tenant-nsy,tenant-cpu,,cpu_usage,3-Memory-Noise,round-3,0.1203500935169831
tenant-nsy,tenant-dsk,,cpu_usage,3-Memory-Noise,round-3,0.10577929873436678
tenant-nsy,tenant-mem,,cpu_usage,3-Memory-Noise,round-3,0.10011770524810196
tenant-nsy,tenant-ntk,,cpu_usage,3-Memory-Noise,round-3,0.1056135162937647
tenant-ntk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-3,0.22738515032181167
tenant-ntk,tenant-dsk,,cpu_usage,3-Memory-Noise,round-3,0.2800167344885413
tenant-ntk,tenant-mem,,cpu_usage,3-Memory-Noise,round-3,0.2832855573227255
tenant-ntk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-3,0.21190317128112826
tenant-cpu,tenant-dsk,0.01873163540569798,cpu_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-mem,0.021356633718080255,cpu_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-nsy,1.7129149239449694e-17,cpu_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-ntk,3.774643129589006e-10,cpu_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-cpu,6.104779057050754e-05,cpu_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-mem,2.241969960364939e-05,cpu_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-nsy,8.333531375792542e-05,cpu_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-ntk,7.225696475992154e-05,cpu_usage,4-Network-Noise,round-3,
tenant-mem,tenant-cpu,5.8090914937471666e-05,cpu_usage,4-Network-Noise,round-3,
tenant-mem,tenant-dsk,2.9852335715522453e-06,cpu_usage,4-Network-Noise,round-3,
tenant-mem,tenant-nsy,2.123917208722406e-23,cpu_usage,4-Network-Noise,round-3,
tenant-mem,tenant-ntk,1.4042562926574527e-11,cpu_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-cpu,5.4964611940759997e-11,cpu_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-dsk,0.0018854123103002338,cpu_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-mem,2.0009183686344796e-10,cpu_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-ntk,4.767097780513612e-07,cpu_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-cpu,0.07280553087781681,cpu_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-dsk,0.035266167198526405,cpu_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-mem,2.5209542315029468e-05,cpu_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-nsy,6.0418399660015053e-05,cpu_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-dsk,,cpu_usage,4-Network-Noise,round-3,0.13230637430969872
tenant-cpu,tenant-mem,,cpu_usage,4-Network-Noise,round-3,0.10774217774109766
tenant-cpu,tenant-nsy,,cpu_usage,4-Network-Noise,round-3,0.11478063603409673
tenant-cpu,tenant-ntk,,cpu_usage,4-Network-Noise,round-3,0.2184659345821789
tenant-dsk,tenant-cpu,,cpu_usage,4-Network-Noise,round-3,0.2727804633400811
tenant-dsk,tenant-mem,,cpu_usage,4-Network-Noise,round-3,0.19704032440901434
tenant-dsk,tenant-nsy,,cpu_usage,4-Network-Noise,round-3,0.19418966705295818
tenant-dsk,tenant-ntk,,cpu_usage,4-Network-Noise,round-3,0.3690676679496124
tenant-mem,tenant-cpu,,cpu_usage,4-Network-Noise,round-3,0.08852438066095955
tenant-mem,tenant-dsk,,cpu_usage,4-Network-Noise,round-3,0.17481283811321177
tenant-mem,tenant-nsy,,cpu_usage,4-Network-Noise,round-3,0.11674978552165602
tenant-mem,tenant-ntk,,cpu_usage,4-Network-Noise,round-3,0.1898721128730256
tenant-nsy,tenant-cpu,,cpu_usage,4-Network-Noise,round-3,0.06982743275519203
tenant-nsy,tenant-dsk,,cpu_usage,4-Network-Noise,round-3,0.09201830706505629
tenant-nsy,tenant-mem,,cpu_usage,4-Network-Noise,round-3,0.08215954603927722
tenant-nsy,tenant-ntk,,cpu_usage,4-Network-Noise,round-3,0.14881942327694467
tenant-ntk,tenant-cpu,,cpu_usage,4-Network-Noise,round-3,0.23330078078118102
tenant-ntk,tenant-dsk,,cpu_usage,4-Network-Noise,round-3,0.34378330336999047
tenant-ntk,tenant-mem,,cpu_usage,4-Network-Noise,round-3,0.2614176530899997
tenant-ntk,tenant-nsy,,cpu_usage,4-Network-Noise,round-3,0.2220440638015076
tenant-cpu,tenant-dsk,0.0013428624312746362,cpu_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-mem,7.37924227512076e-08,cpu_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-nsy,0.015025691867083158,cpu_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-ntk,7.7347231337822e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-cpu,1.38628742724699e-11,cpu_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-mem,3.0223125557295234e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-nsy,7.096536993177175e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-ntk,7.90604652839771e-09,cpu_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-cpu,2.7348350905156513e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-dsk,0.05406831266882442,cpu_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-nsy,1.160792959352387e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-ntk,4.406720520963993e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-cpu,1.1416782074308946e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-dsk,0.002918616777651484,cpu_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-mem,5.487389917913606e-12,cpu_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-ntk,7.662102409020861e-10,cpu_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-cpu,0.005504137644656827,cpu_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-dsk,0.020333921706441088,cpu_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-mem,2.5784526065588874e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-nsy,0.0983096382221931,cpu_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-dsk,,cpu_usage,5-Disk-Noise,round-3,0.26935555794195776
tenant-cpu,tenant-mem,,cpu_usage,5-Disk-Noise,round-3,0.3860628967343753
tenant-cpu,tenant-nsy,,cpu_usage,5-Disk-Noise,round-3,0.3546288591234791
tenant-cpu,tenant-ntk,,cpu_usage,5-Disk-Noise,round-3,0.33776160728536
tenant-dsk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-3,0.2940703646249359
tenant-dsk,tenant-mem,,cpu_usage,5-Disk-Noise,round-3,0.3028119981820998
tenant-dsk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-3,0.268774273517547
tenant-dsk,tenant-ntk,,cpu_usage,5-Disk-Noise,round-3,0.32492638083615005
tenant-mem,tenant-cpu,,cpu_usage,5-Disk-Noise,round-3,0.36365195588804655
tenant-mem,tenant-dsk,,cpu_usage,5-Disk-Noise,round-3,0.3386727246657022
tenant-mem,tenant-nsy,,cpu_usage,5-Disk-Noise,round-3,0.3450139606968918
tenant-mem,tenant-ntk,,cpu_usage,5-Disk-Noise,round-3,0.33025555707203197
tenant-nsy,tenant-cpu,,cpu_usage,5-Disk-Noise,round-3,0.3832570398993514
tenant-nsy,tenant-dsk,,cpu_usage,5-Disk-Noise,round-3,0.36353200051064777
tenant-nsy,tenant-mem,,cpu_usage,5-Disk-Noise,round-3,0.3382865175833055
tenant-nsy,tenant-ntk,,cpu_usage,5-Disk-Noise,round-3,0.35205067871499635
tenant-ntk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-3,0.34294107787264094
tenant-ntk,tenant-dsk,,cpu_usage,5-Disk-Noise,round-3,0.3284787575581515
tenant-ntk,tenant-mem,,cpu_usage,5-Disk-Noise,round-3,0.35578331826481113
tenant-ntk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-3,0.32608273128613496
tenant-cpu,tenant-dsk,0.00020857554609285937,cpu_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-mem,5.365613717601494e-06,cpu_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-nsy,1.9538833851220876e-16,cpu_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-ntk,4.75860312220754e-10,cpu_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-cpu,0.25354242233990326,cpu_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-mem,0.01477000769188365,cpu_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-nsy,5.382281490511594e-06,cpu_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-ntk,6.905925401454833e-05,cpu_usage,6-Combined-Noise,round-3,
